"Plot Title: 10760769"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10760769, SEN S/N: 10760769, LBL: Temp °C)","Coupler Detached (LGR S/N: 10760769)","Bad Battery (LGR S/N: 10760769)","Coupler Attached (LGR S/N: 10760769)","Host Connected (LGR S/N: 10760769)","Stopped (LGR S/N: 10760769)","End Of File (LGR S/N: 10760769)"
4464,11/29/2025 09:53:08 AM,8.779,,,,,,
4465,11/29/2025 10:03:08 AM,8.978,,,,,,
4466,11/29/2025 10:13:08 AM,9.077,,,,,,
4467,11/29/2025 10:23:08 AM,9.176,,,,,,
4468,11/29/2025 10:33:08 AM,9.176,,,,,,
4469,11/29/2025 10:43:08 AM,9.275,,,,,,
4470,11/29/2025 10:53:08 AM,9.373,,,,,,
4471,11/29/2025 11:03:08 AM,9.472,,,,,,
4472,11/29/2025 11:13:08 AM,9.669,,,,,,
4473,11/29/2025 11:23:08 AM,9.768,,,,,,
4474,11/29/2025 11:33:08 AM,9.866,,,,,,
4475,11/29/2025 11:43:08 AM,9.965,,,,,,
4476,11/29/2025 11:53:08 AM,10.063,,,,,,
4477,11/29/2025 12:03:08 PM,10.259,,,,,,
4478,11/29/2025 12:13:08 PM,10.259,,,,,,
4479,11/29/2025 12:23:08 PM,10.455,,,,,,
4480,11/29/2025 12:33:08 PM,10.455,,,,,,
4481,11/29/2025 12:43:08 PM,10.651,,,,,,
4482,11/29/2025 12:53:08 PM,10.651,,,,,,
4483,11/29/2025 01:03:08 PM,10.748,,,,,,
4484,11/29/2025 01:13:08 PM,11.139,,,,,,
4485,11/29/2025 01:23:08 PM,11.334,,,,,,
4486,11/29/2025 01:33:08 PM,11.139,,,,,,
4487,11/29/2025 01:43:08 PM,11.041,,,,,,
4488,11/29/2025 01:53:08 PM,10.944,,,,,,
4489,11/29/2025 02:03:08 PM,10.944,,,,,,
4490,11/29/2025 02:13:08 PM,10.944,,,,,,
4491,11/29/2025 02:23:08 PM,10.944,,,,,,
4492,11/29/2025 02:33:08 PM,10.944,,,,,,
4493,11/29/2025 02:43:08 PM,10.944,,,,,,
4494,11/29/2025 02:53:08 PM,10.944,,,,,,
4495,11/29/2025 03:03:08 PM,10.846,,,,,,
4496,11/29/2025 03:13:08 PM,10.846,,,,,,
4497,11/29/2025 03:23:08 PM,10.748,,,,,,
4498,11/29/2025 03:33:08 PM,10.748,,,,,,
4499,11/29/2025 03:43:08 PM,10.748,,,,,,
4500,11/29/2025 03:53:08 PM,10.846,,,,,,
4501,11/29/2025 04:03:08 PM,10.748,,,,,,
4502,11/29/2025 04:13:08 PM,10.553,,,,,,
4503,11/29/2025 04:23:08 PM,10.357,,,,,,
4504,11/29/2025 04:33:08 PM,10.455,,,,,,
4505,11/29/2025 04:43:08 PM,10.161,,,,,,
4506,11/29/2025 04:53:08 PM,9.669,,,,,,
4507,11/29/2025 05:03:08 PM,9.669,,,,,,
4508,11/29/2025 05:13:08 PM,9.768,,,,,,
4509,11/29/2025 05:23:08 PM,9.373,,,,,,
4510,11/29/2025 05:33:08 PM,9.275,,,,,,
4511,11/29/2025 05:43:08 PM,9.077,,,,,,
4512,11/29/2025 05:53:08 PM,8.978,,,,,,
4513,11/29/2025 06:03:08 PM,9.077,,,,,,
4514,11/29/2025 06:13:08 PM,9.373,,,,,,
4515,11/29/2025 06:23:08 PM,9.472,,,,,,
4516,11/29/2025 06:33:08 PM,9.373,,,,,,
4517,11/29/2025 06:43:08 PM,9.373,,,,,,
4518,11/29/2025 06:53:08 PM,9.373,,,,,,
4519,11/29/2025 07:03:08 PM,9.275,,,,,,
4520,11/29/2025 07:13:08 PM,9.176,,,,,,
4521,11/29/2025 07:23:08 PM,9.077,,,,,,
4522,11/29/2025 07:33:08 PM,9.077,,,,,,
4523,11/29/2025 07:43:08 PM,8.779,,,,,,
4524,11/29/2025 07:53:08 PM,8.282,,,,,,
4525,11/29/2025 08:03:08 PM,8.082,,,,,,
4526,11/29/2025 08:13:08 PM,7.983,,,,,,
4527,11/29/2025 08:23:08 PM,8.082,,,,,,
4528,11/29/2025 08:33:08 PM,8.082,,,,,,
4529,11/29/2025 08:43:08 PM,8.082,,,,,,
4530,11/29/2025 08:53:08 PM,8.082,,,,,,
4531,11/29/2025 09:03:08 PM,7.682,,,,,,
4532,11/29/2025 09:13:08 PM,7.280,,,,,,
4533,11/29/2025 09:23:08 PM,7.481,,,,,,
4534,11/29/2025 09:33:08 PM,7.481,,,,,,
4535,11/29/2025 09:43:08 PM,7.481,,,,,,
4536,11/29/2025 09:53:08 PM,7.481,,,,,,
4537,11/29/2025 10:03:08 PM,7.682,,,,,,
4538,11/29/2025 10:13:08 PM,7.882,,,,,,
4539,11/29/2025 10:23:08 PM,7.983,,,,,,
4540,11/29/2025 10:33:08 PM,7.983,,,,,,
4541,11/29/2025 10:43:08 PM,7.983,,,,,,
4542,11/29/2025 10:53:08 PM,7.481,,,,,,
4543,11/29/2025 11:03:08 PM,7.179,,,,,,
4544,11/29/2025 11:13:08 PM,6.978,,,,,,
4545,11/29/2025 11:23:08 PM,6.877,,,,,,
4546,11/29/2025 11:33:08 PM,6.877,,,,,,
4547,11/29/2025 11:43:08 PM,6.573,,,,,,
4548,11/29/2025 11:53:08 PM,6.166,,,,,,
4549,11/30/2025 12:03:08 AM,5.962,,,,,,
4550,11/30/2025 12:13:08 AM,5.757,,,,,,
4551,11/30/2025 12:23:08 AM,5.860,,,,,,
4552,11/30/2025 12:33:08 AM,5.962,,,,,,
4553,11/30/2025 12:43:08 AM,6.064,,,,,,
4554,11/30/2025 12:53:08 AM,6.166,,,,,,
4555,11/30/2025 01:03:08 AM,6.268,,,,,,
4556,11/30/2025 01:13:08 AM,6.370,,,,,,
4557,11/30/2025 01:23:08 AM,6.471,,,,,,
4558,11/30/2025 01:33:08 AM,6.471,,,,,,
4559,11/30/2025 01:43:08 AM,6.573,,,,,,
4560,11/30/2025 01:53:08 AM,6.674,,,,,,
4561,11/30/2025 02:03:08 AM,6.775,,,,,,
4562,11/30/2025 02:13:08 AM,6.877,,,,,,
4563,11/30/2025 02:23:08 AM,6.978,,,,,,
4564,11/30/2025 02:33:08 AM,6.978,,,,,,
4565,11/30/2025 02:43:08 AM,7.079,,,,,,
4566,11/30/2025 02:53:08 AM,6.877,,,,,,
4567,11/30/2025 03:03:08 AM,6.370,,,,,,
4568,11/30/2025 03:13:08 AM,6.268,,,,,,
4569,11/30/2025 03:23:08 AM,5.860,,,,,,
4570,11/30/2025 03:33:08 AM,5.757,,,,,,
4571,11/30/2025 03:43:08 AM,5.757,,,,,,
4572,11/30/2025 03:53:08 AM,5.757,,,,,,
4573,11/30/2025 04:03:08 AM,5.860,,,,,,
4574,11/30/2025 04:13:08 AM,6.064,,,,,,
4575,11/30/2025 04:23:08 AM,6.370,,,,,,
4576,11/30/2025 04:33:08 AM,6.471,,,,,,
4577,11/30/2025 04:43:08 AM,6.268,,,,,,
4578,11/30/2025 04:53:08 AM,6.064,,,,,,
4579,11/30/2025 05:03:08 AM,5.860,,,,,,
4580,11/30/2025 05:13:08 AM,5.757,,,,,,
4581,11/30/2025 05:23:08 AM,5.757,,,,,,
4582,11/30/2025 05:33:08 AM,5.757,,,,,,
4583,11/30/2025 05:43:08 AM,5.757,,,,,,
4584,11/30/2025 05:53:08 AM,5.757,,,,,,
4585,11/30/2025 06:03:08 AM,5.757,,,,,,
4586,11/30/2025 06:13:08 AM,5.757,,,,,,
4587,11/30/2025 06:23:08 AM,5.655,,,,,,
4588,11/30/2025 06:33:08 AM,5.655,,,,,,
4589,11/30/2025 06:43:08 AM,5.552,,,,,,
4590,11/30/2025 06:53:08 AM,5.552,,,,,,
4591,11/30/2025 07:03:08 AM,5.552,,,,,,
4592,11/30/2025 07:13:08 AM,5.655,,,,,,
4593,11/30/2025 07:23:08 AM,5.655,,,,,,
4594,11/30/2025 07:33:08 AM,5.757,,,,,,
4595,11/30/2025 07:43:08 AM,5.757,,,,,,
4596,11/30/2025 07:53:08 AM,5.860,,,,,,
4597,11/30/2025 08:03:08 AM,5.962,,,,,,
4598,11/30/2025 08:13:08 AM,5.962,,,,,,
4599,11/30/2025 08:23:08 AM,5.860,,,,,,
4600,11/30/2025 08:33:08 AM,5.860,,,,,,
4601,11/30/2025 08:43:08 AM,6.064,,,,,,
4602,11/30/2025 08:53:08 AM,6.370,,,,,,
4603,11/30/2025 09:03:08 AM,6.978,,,,,,
4604,11/30/2025 09:13:08 AM,7.280,,,,,,
4605,11/30/2025 09:23:08 AM,7.280,,,,,,
4606,11/30/2025 09:33:08 AM,7.179,,,,,,
4607,11/30/2025 09:43:08 AM,7.280,,,,,,
4608,11/30/2025 09:53:08 AM,7.682,,,,,,
4609,11/30/2025 10:03:08 AM,7.983,,,,,,
4610,11/30/2025 10:13:08 AM,8.082,,,,,,
4611,11/30/2025 10:23:08 AM,8.282,,,,,,
4612,11/30/2025 10:33:08 AM,8.382,,,,,,
4613,11/30/2025 10:43:08 AM,8.382,,,,,,
4614,11/30/2025 10:53:08 AM,8.282,,,,,,
4615,11/30/2025 11:03:08 AM,8.182,,,,,,
4616,11/30/2025 11:13:08 AM,7.882,,,,,,
4617,11/30/2025 11:23:08 AM,7.782,,,,,,
4618,11/30/2025 11:33:08 AM,7.782,,,,,,
4619,11/30/2025 11:43:08 AM,7.682,,,,,,
4620,11/30/2025 11:53:08 AM,7.481,,,,,,
4621,11/30/2025 12:03:08 PM,7.280,,,,,,
4622,11/30/2025 12:13:08 PM,7.179,,,,,,
4623,11/30/2025 12:23:08 PM,7.179,,,,,,
4624,11/30/2025 12:33:08 PM,7.079,,,,,,
4625,11/30/2025 12:43:08 PM,7.079,,,,,,
4626,11/30/2025 12:53:08 PM,7.179,,,,,,
4627,11/30/2025 01:03:08 PM,7.179,,,,,,
4628,11/30/2025 01:13:08 PM,7.079,,,,,,
4629,11/30/2025 01:23:08 PM,7.079,,,,,,
4630,11/30/2025 01:33:08 PM,7.079,,,,,,
4631,11/30/2025 01:43:08 PM,7.079,,,,,,
4632,11/30/2025 01:53:08 PM,7.079,,,,,,
4633,11/30/2025 02:03:08 PM,7.179,,,,,,
4634,11/30/2025 02:13:08 PM,7.179,,,,,,
4635,11/30/2025 02:23:08 PM,7.179,,,,,,
4636,11/30/2025 02:33:08 PM,6.370,,,,,,
4637,11/30/2025 02:43:08 PM,6.064,,,,,,
4638,11/30/2025 02:53:08 PM,5.962,,,,,,
4639,11/30/2025 03:03:08 PM,5.860,,,,,,
4640,11/30/2025 03:13:08 PM,5.860,,,,,,
4641,11/30/2025 03:23:08 PM,5.860,,,,,,
4642,11/30/2025 03:33:08 PM,5.860,,,,,,
4643,11/30/2025 03:43:08 PM,5.860,,,,,,
4644,11/30/2025 03:53:08 PM,5.757,,,,,,
4645,11/30/2025 04:03:08 PM,5.757,,,,,,
4646,11/30/2025 04:13:08 PM,5.655,,,,,,
4647,11/30/2025 04:23:08 PM,5.655,,,,,,
4648,11/30/2025 04:33:08 PM,5.552,,,,,,
4649,11/30/2025 04:43:08 PM,5.450,,,,,,
4650,11/30/2025 04:53:08 PM,5.347,,,,,,
4651,11/30/2025 05:03:08 PM,5.244,,,,,,
4652,11/30/2025 05:13:08 PM,5.141,,,,,,
4653,11/30/2025 05:23:08 PM,5.141,,,,,,
4654,11/30/2025 05:33:08 PM,5.037,,,,,,
4655,11/30/2025 05:43:08 PM,5.037,,,,,,
4656,11/30/2025 05:53:08 PM,5.037,,,,,,
4657,11/30/2025 06:03:08 PM,5.037,,,,,,
4658,11/30/2025 06:13:08 PM,5.037,,,,,,
4659,11/30/2025 06:23:08 PM,5.037,,,,,,
4660,11/30/2025 06:33:08 PM,5.037,,,,,,
4661,11/30/2025 06:43:08 PM,5.037,,,,,,
4662,11/30/2025 06:53:08 PM,4.934,,,,,,
4663,11/30/2025 07:03:08 PM,5.037,,,,,,
4664,11/30/2025 07:13:08 PM,5.037,,,,,,
4665,11/30/2025 07:23:08 PM,5.037,,,,,,
4666,11/30/2025 07:33:08 PM,4.934,,,,,,
4667,11/30/2025 07:43:08 PM,4.934,,,,,,
4668,11/30/2025 07:53:08 PM,4.934,,,,,,
4669,11/30/2025 08:03:08 PM,4.934,,,,,,
4670,11/30/2025 08:13:08 PM,4.934,,,,,,
4671,11/30/2025 08:23:08 PM,4.934,,,,,,
4672,11/30/2025 08:33:08 PM,4.934,,,,,,
4673,11/30/2025 08:43:08 PM,4.934,,,,,,
4674,11/30/2025 08:53:08 PM,4.934,,,,,,
4675,11/30/2025 09:03:08 PM,4.934,,,,,,
4676,11/30/2025 09:13:08 PM,4.831,,,,,,
4677,11/30/2025 09:23:08 PM,4.831,,,,,,
4678,11/30/2025 09:33:08 PM,4.831,,,,,,
4679,11/30/2025 09:43:08 PM,4.831,,,,,,
4680,11/30/2025 09:53:08 PM,4.727,,,,,,
4681,11/30/2025 10:03:08 PM,4.727,,,,,,
4682,11/30/2025 10:13:08 PM,4.727,,,,,,
4683,11/30/2025 10:23:08 PM,4.727,,,,,,
4684,11/30/2025 10:33:08 PM,4.727,,,,,,
4685,11/30/2025 10:43:08 PM,4.727,,,,,,
4686,11/30/2025 10:53:08 PM,4.831,,,,,,
4687,11/30/2025 11:03:08 PM,4.727,,,,,,
4688,11/30/2025 11:13:08 PM,4.727,,,,,,
4689,11/30/2025 11:23:08 PM,4.831,,,,,,
4690,11/30/2025 11:33:08 PM,4.831,,,,,,
4691,11/30/2025 11:43:08 PM,4.727,,,,,,
4692,11/30/2025 11:53:08 PM,4.727,,,,,,
4693,12/01/2025 12:03:08 AM,4.727,,,,,,
4694,12/01/2025 12:13:08 AM,4.831,,,,,,
4695,12/01/2025 12:23:08 AM,4.831,,,,,,
4696,12/01/2025 12:33:08 AM,4.727,,,,,,
4697,12/01/2025 12:43:08 AM,4.727,,,,,,
4698,12/01/2025 12:53:08 AM,4.727,,,,,,
4699,12/01/2025 01:03:08 AM,4.831,,,,,,
4700,12/01/2025 01:13:08 AM,4.727,,,,,,
4701,12/01/2025 01:23:08 AM,4.519,,,,,,
4702,12/01/2025 01:33:08 AM,4.415,,,,,,
4703,12/01/2025 01:43:08 AM,4.102,,,,,,
4704,12/01/2025 01:53:08 AM,3.788,,,,,,
4705,12/01/2025 02:03:08 AM,3.367,,,,,,
4706,12/01/2025 02:13:08 AM,2.943,,,,,,
4707,12/01/2025 02:23:08 AM,2.730,,,,,,
4708,12/01/2025 02:33:08 AM,2.624,,,,,,
4709,12/01/2025 02:43:08 AM,2.517,,,,,,
4710,12/01/2025 02:53:08 AM,2.410,,,,,,
4711,12/01/2025 03:03:08 AM,2.195,,,,,,
4712,12/01/2025 03:13:08 AM,2.088,,,,,,
4713,12/01/2025 03:23:08 AM,1.980,,,,,,
4714,12/01/2025 03:33:08 AM,1.872,,,,,,
4715,12/01/2025 03:43:08 AM,1.872,,,,,,
4716,12/01/2025 03:53:08 AM,1.872,,,,,,
4717,12/01/2025 04:03:08 AM,1.872,,,,,,
4718,12/01/2025 04:13:08 AM,1.872,,,,,,
4719,12/01/2025 04:23:08 AM,1.872,,,,,,
4720,12/01/2025 04:33:08 AM,1.872,,,,,,
4721,12/01/2025 04:43:08 AM,1.872,,,,,,
4722,12/01/2025 04:53:08 AM,1.872,,,,,,
4723,12/01/2025 05:03:08 AM,1.872,,,,,,
4724,12/01/2025 05:13:08 AM,1.764,,,,,,
4725,12/01/2025 05:23:08 AM,1.872,,,,,,
4726,12/01/2025 05:33:08 AM,1.764,,,,,,
4727,12/01/2025 05:43:08 AM,1.656,,,,,,
4728,12/01/2025 05:53:08 AM,1.656,,,,,,
4729,12/01/2025 06:03:08 AM,1.548,,,,,,
4730,12/01/2025 06:13:08 AM,1.330,,,,,,
4731,12/01/2025 06:23:08 AM,1.003,,,,,,
4732,12/01/2025 06:33:08 AM,0.784,,,,,,
4733,12/01/2025 06:43:08 AM,0.784,,,,,,
4734,12/01/2025 06:53:08 AM,0.784,,,,,,
4735,12/01/2025 07:03:08 AM,0.784,,,,,,
4736,12/01/2025 07:13:08 AM,0.784,,,,,,
4737,12/01/2025 07:23:08 AM,0.893,,,,,,
4738,12/01/2025 07:33:08 AM,0.893,,,,,,
4739,12/01/2025 07:43:08 AM,1.003,,,,,,
4740,12/01/2025 07:53:08 AM,1.003,,,,,,
4741,12/01/2025 08:03:08 AM,1.221,,,,,,
4742,12/01/2025 08:13:08 AM,1.221,,,,,,
4743,12/01/2025 08:23:08 AM,1.112,,,,,,
4744,12/01/2025 08:33:08 AM,0.893,,,,,,
4745,12/01/2025 08:43:08 AM,0.784,,,,,,
4746,12/01/2025 08:53:08 AM,0.784,,,,,,
4747,12/01/2025 09:03:08 AM,0.784,,,,,,
4748,12/01/2025 09:13:08 AM,0.784,,,,,,
4749,12/01/2025 09:23:08 AM,0.893,,,,,,
4750,12/01/2025 09:33:08 AM,1.003,,,,,,
4751,12/01/2025 09:43:08 AM,1.112,,,,,,
4752,12/01/2025 09:53:08 AM,1.221,,,,,,
4753,12/01/2025 10:03:08 AM,1.330,,,,,,
4754,12/01/2025 10:13:08 AM,1.439,,,,,,
4755,12/01/2025 10:23:08 AM,1.656,,,,,,
4756,12/01/2025 10:33:08 AM,1.764,,,,,,
4757,12/01/2025 10:43:08 AM,1.980,,,,,,
4758,12/01/2025 10:53:08 AM,2.088,,,,,,
4759,12/01/2025 11:03:08 AM,2.088,,,,,,
4760,12/01/2025 11:13:08 AM,2.410,,,,,,
4761,12/01/2025 11:23:08 AM,2.410,,,,,,
4762,12/01/2025 11:33:08 AM,2.410,,,,,,
4763,12/01/2025 11:43:08 AM,2.517,,,,,,
4764,12/01/2025 11:53:08 AM,2.624,,,,,,
4765,12/01/2025 12:03:08 PM,2.837,,,,,,
4766,12/01/2025 12:13:08 PM,3.049,,,,,,
4767,12/01/2025 12:23:08 PM,3.367,,,,,,
4768,12/01/2025 12:33:08 PM,3.683,,,,,,
4769,12/01/2025 12:43:08 PM,3.893,,,,,,
4770,12/01/2025 12:53:08 PM,3.998,,,,,,
4771,12/01/2025 01:03:08 PM,3.893,,,,,,
4772,12/01/2025 01:13:08 PM,3.893,,,,,,
4773,12/01/2025 01:23:08 PM,3.998,,,,,,
4774,12/01/2025 01:33:08 PM,4.207,,,,,,
4775,12/01/2025 01:43:08 PM,4.623,,,,,,
4776,12/01/2025 01:53:08 PM,4.727,,,,,,
4777,12/01/2025 02:03:08 PM,5.037,,,,,,
4778,12/01/2025 02:13:08 PM,5.141,,,,,,
4779,12/01/2025 02:23:08 PM,5.244,,,,,,
4780,12/01/2025 02:33:08 PM,5.244,,,,,,
4781,12/01/2025 02:43:08 PM,5.141,,,,,,
4782,12/01/2025 02:53:08 PM,5.244,,,,,,
4783,12/01/2025 03:03:08 PM,5.450,,,,,,
4784,12/01/2025 03:13:08 PM,5.347,,,,,,
4785,12/01/2025 03:23:08 PM,5.141,,,,,,
4786,12/01/2025 03:33:08 PM,5.037,,,,,,
4787,12/01/2025 03:43:08 PM,4.934,,,,,,
4788,12/01/2025 03:53:08 PM,4.727,,,,,,
4789,12/01/2025 04:03:08 PM,4.415,,,,,,
4790,12/01/2025 04:13:08 PM,3.893,,,,,,
4791,12/01/2025 04:23:08 PM,3.367,,,,,,
4792,12/01/2025 04:33:08 PM,2.837,,,,,,
4793,12/01/2025 04:43:08 PM,2.410,,,,,,
4794,12/01/2025 04:53:08 PM,2.195,,,,,,
4795,12/01/2025 05:03:08 PM,2.088,,,,,,
4796,12/01/2025 05:13:08 PM,1.980,,,,,,
4797,12/01/2025 05:23:08 PM,1.980,,,,,,
4798,12/01/2025 05:33:08 PM,1.764,,,,,,
4799,12/01/2025 05:43:08 PM,1.548,,,,,,
4800,12/01/2025 05:53:08 PM,1.330,,,,,,
4801,12/01/2025 06:03:08 PM,1.439,,,,,,
4802,12/01/2025 06:13:08 PM,1.980,,,,,,
4803,12/01/2025 06:23:08 PM,2.303,,,,,,
4804,12/01/2025 06:33:08 PM,2.624,,,,,,
4805,12/01/2025 06:43:08 PM,2.730,,,,,,
4806,12/01/2025 06:53:08 PM,2.943,,,,,,
4807,12/01/2025 07:03:08 PM,3.049,,,,,,
4808,12/01/2025 07:13:08 PM,3.049,,,,,,
4809,12/01/2025 07:23:08 PM,3.049,,,,,,
4810,12/01/2025 07:33:08 PM,3.049,,,,,,
4811,12/01/2025 07:43:08 PM,3.049,,,,,,
4812,12/01/2025 07:53:08 PM,2.943,,,,,,
4813,12/01/2025 08:03:08 PM,2.943,,,,,,
4814,12/01/2025 08:13:08 PM,2.943,,,,,,
4815,12/01/2025 08:23:08 PM,2.943,,,,,,
4816,12/01/2025 08:33:08 PM,2.943,,,,,,
4817,12/01/2025 08:43:08 PM,2.943,,,,,,
4818,12/01/2025 08:53:08 PM,2.943,,,,,,
4819,12/01/2025 09:03:08 PM,2.837,,,,,,
4820,12/01/2025 09:13:08 PM,2.943,,,,,,
4821,12/01/2025 09:23:08 PM,3.049,,,,,,
4822,12/01/2025 09:33:08 PM,3.049,,,,,,
4823,12/01/2025 09:43:08 PM,3.049,,,,,,
4824,12/01/2025 09:53:08 PM,3.049,,,,,,
4825,12/01/2025 10:03:08 PM,2.837,,,,,,
4826,12/01/2025 10:13:08 PM,2.730,,,,,,
4827,12/01/2025 10:23:08 PM,2.624,,,,,,
4828,12/01/2025 10:33:08 PM,2.517,,,,,,
4829,12/01/2025 10:43:08 PM,2.517,,,,,,
4830,12/01/2025 10:53:08 PM,2.624,,,,,,
4831,12/01/2025 11:03:08 PM,2.837,,,,,,
4832,12/01/2025 11:13:08 PM,2.837,,,,,,
4833,12/01/2025 11:23:08 PM,2.837,,,,,,
4834,12/01/2025 11:33:08 PM,2.730,,,,,,
4835,12/01/2025 11:43:08 PM,2.837,,,,,,
4836,12/01/2025 11:53:08 PM,2.730,,,,,,
4837,12/02/2025 12:03:08 AM,2.730,,,,,,
4838,12/02/2025 12:13:08 AM,2.837,,,,,,
4839,12/02/2025 12:23:08 AM,2.837,,,,,,
4840,12/02/2025 12:33:08 AM,2.837,,,,,,
4841,12/02/2025 12:43:08 AM,2.943,,,,,,
4842,12/02/2025 12:53:08 AM,2.943,,,,,,
4843,12/02/2025 01:03:08 AM,2.730,,,,,,
4844,12/02/2025 01:13:08 AM,2.730,,,,,,
4845,12/02/2025 01:23:08 AM,2.730,,,,,,
4846,12/02/2025 01:33:08 AM,2.730,,,,,,
4847,12/02/2025 01:43:08 AM,2.624,,,,,,
4848,12/02/2025 01:53:08 AM,2.624,,,,,,
4849,12/02/2025 02:03:08 AM,2.517,,,,,,
4850,12/02/2025 02:13:08 AM,2.517,,,,,,
4851,12/02/2025 02:23:08 AM,2.624,,,,,,
4852,12/02/2025 02:33:08 AM,2.624,,,,,,
4853,12/02/2025 02:43:08 AM,2.624,,,,,,
4854,12/02/2025 02:53:08 AM,2.410,,,,,,
4855,12/02/2025 03:03:08 AM,2.303,,,,,,
4856,12/02/2025 03:13:08 AM,1.872,,,,,,
4857,12/02/2025 03:23:08 AM,1.656,,,,,,
4858,12/02/2025 03:33:08 AM,1.764,,,,,,
4859,12/02/2025 03:43:08 AM,1.872,,,,,,
4860,12/02/2025 03:53:08 AM,1.764,,,,,,
4861,12/02/2025 04:03:08 AM,1.548,,,,,,
4862,12/02/2025 04:13:08 AM,1.439,,,,,,
4863,12/02/2025 04:23:08 AM,1.439,,,,,,
4864,12/02/2025 04:33:08 AM,1.439,,,,,,
4865,12/02/2025 04:43:08 AM,1.439,,,,,,
4866,12/02/2025 04:53:08 AM,1.439,,,,,,
4867,12/02/2025 05:03:08 AM,1.330,,,,,,
4868,12/02/2025 05:13:08 AM,1.221,,,,,,
4869,12/02/2025 05:23:08 AM,1.221,,,,,,
4870,12/02/2025 05:33:08 AM,1.112,,,,,,
4871,12/02/2025 05:43:08 AM,1.112,,,,,,
4872,12/02/2025 05:53:08 AM,1.112,,,,,,
4873,12/02/2025 06:03:08 AM,1.221,,,,,,
4874,12/02/2025 06:13:08 AM,1.221,,,,,,
4875,12/02/2025 06:23:08 AM,1.330,,,,,,
4876,12/02/2025 06:33:08 AM,1.439,,,,,,
4877,12/02/2025 06:43:08 AM,1.656,,,,,,
4878,12/02/2025 06:53:08 AM,1.872,,,,,,
4879,12/02/2025 07:03:08 AM,2.410,,,,,,
4880,12/02/2025 07:13:08 AM,2.837,,,,,,
4881,12/02/2025 07:23:08 AM,3.155,,,,,,
4882,12/02/2025 07:33:08 AM,3.683,,,,,,
4883,12/02/2025 07:43:08 AM,5.450,,,,,,
4884,12/02/2025 07:53:08 AM,6.471,,,,,,
4885,12/02/2025 08:03:08 AM,6.471,,,,,,
4886,12/02/2025 08:13:08 AM,6.471,,,,,,
4887,12/02/2025 08:23:08 AM,6.978,,,,,,
4888,12/02/2025 08:33:08 AM,3.998,,,,,,
4889,12/02/2025 08:43:08 AM,1.656,,,,,,
4890,12/02/2025 08:53:08 AM,1.221,,,,,,
4891,12/02/2025 09:03:08 AM,1.439,,,,,,
4892,12/02/2025 09:13:08 AM,1.439,,,,,,
4893,12/02/2025 09:23:08 AM,1.548,,,,,,
4894,12/02/2025 09:33:08 AM,1.548,,,,,,
4895,12/02/2025 09:43:08 AM,1.872,,,,,,
4896,12/02/2025 09:53:08 AM,2.303,,,,,,
4897,12/02/2025 10:03:08 AM,2.837,,,,,,
4898,12/02/2025 10:13:08 AM,3.893,,,,,,
4899,12/02/2025 10:23:08 AM,4.727,,,,,,
4900,12/02/2025 10:33:08 AM,5.244,,,,,,
4901,12/02/2025 10:43:08 AM,5.244,,,,,,
4902,12/02/2025 10:53:08 AM,4.623,,,,,,
4903,12/02/2025 11:03:08 AM,4.519,,,,,,
4904,12/02/2025 11:13:08 AM,4.727,,,,,,
4905,12/02/2025 11:23:08 AM,5.141,,,,,,
4906,12/02/2025 11:33:08 AM,5.450,,,,,,
4907,12/02/2025 11:43:08 AM,5.244,,,,,,
4908,12/02/2025 11:53:08 AM,5.244,,,,,,
4909,12/02/2025 12:03:08 PM,5.347,,,,,,
4910,12/02/2025 12:13:08 PM,5.552,,,,,,
4911,12/02/2025 12:23:08 PM,7.079,,,,,,
4912,12/02/2025 12:33:08 PM,8.978,,,,,,
4913,12/02/2025 12:43:08 PM,9.866,,,,,,
4914,12/02/2025 12:53:08 PM,10.063,,,,,,
4915,12/02/2025 01:03:08 PM,9.965,,,,,,
4916,12/02/2025 01:13:08 PM,10.259,,,,,,
4917,12/02/2025 01:23:08 PM,10.455,,,,,,
4918,12/02/2025 01:33:08 PM,10.553,,,,,,
4919,12/02/2025 01:43:08 PM,9.965,,,,,,
4920,12/02/2025 01:53:08 PM,9.866,,,,,,
4921,12/02/2025 02:03:08 PM,9.669,,,,,,
4922,12/02/2025 02:13:08 PM,9.768,,,,,,
4923,12/02/2025 02:23:08 PM,9.866,,,,,,
4924,12/02/2025 02:33:08 PM,9.176,,,,,,
4925,12/02/2025 02:43:08 PM,9.176,,,,,,
4926,12/02/2025 02:53:08 PM,9.077,,,,,,
4927,12/02/2025 03:03:08 PM,9.077,,,,,,
4928,12/02/2025 03:13:08 PM,8.879,,,,,,
4929,12/02/2025 03:23:08 PM,8.978,,,,,,
4930,12/02/2025 03:33:08 PM,9.176,,,,,,
4931,12/02/2025 03:43:08 PM,9.373,,,,,,
4932,12/02/2025 03:53:08 PM,9.275,,,,,,
4933,12/02/2025 04:03:08 PM,8.879,,,,,,
4934,12/02/2025 04:13:08 PM,8.481,,,,,,
4935,12/02/2025 04:23:08 PM,8.481,,,,,,
4936,12/02/2025 04:33:08 PM,8.282,,,,,,
4937,12/02/2025 04:43:08 PM,8.082,,,,,,
4938,12/02/2025 04:53:08 PM,7.983,,,,,,
4939,12/02/2025 05:03:08 PM,7.782,,,,,,
