"Plot Title: 10350007"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10350007, SEN S/N: 10350007, LBL: temp)","Coupler Detached (LGR S/N: 10350007)","Bad Battery (LGR S/N: 10350007)","Host Connected (LGR S/N: 10350007)","Coupler Attached (LGR S/N: 10350007)","Stopped (LGR S/N: 10350007)","End Of File (LGR S/N: 10350007)"
4386,11/28/2025 08:46:28 PM,6.268,,,,,,
4387,11/28/2025 08:56:28 PM,6.064,,,,,,
4388,11/28/2025 09:06:28 PM,6.064,,,,,,
4389,11/28/2025 09:16:28 PM,6.064,,,,,,
4390,11/28/2025 09:26:28 PM,6.064,,,,,,
4391,11/28/2025 09:36:28 PM,6.166,,,,,,
4392,11/28/2025 09:46:28 PM,6.268,,,,,,
4393,11/28/2025 09:56:28 PM,6.370,,,,,,
4394,11/28/2025 10:06:28 PM,6.370,,,,,,
4395,11/28/2025 10:16:28 PM,6.370,,,,,,
4396,11/28/2025 10:26:28 PM,6.471,,,,,,
4397,11/28/2025 10:36:28 PM,6.471,,,,,,
4398,11/28/2025 10:46:28 PM,6.471,,,,,,
4399,11/28/2025 10:56:28 PM,6.573,,,,,,
4400,11/28/2025 11:06:28 PM,6.573,,,,,,
4401,11/28/2025 11:16:28 PM,6.573,,,,,,
4402,11/28/2025 11:26:28 PM,6.674,,,,,,
4403,11/28/2025 11:36:28 PM,6.674,,,,,,
4404,11/28/2025 11:46:28 PM,6.775,,,,,,
4405,11/28/2025 11:56:28 PM,6.775,,,,,,
4406,11/29/2025 12:06:28 AM,6.775,,,,,,
4407,11/29/2025 12:16:28 AM,6.775,,,,,,
4408,11/29/2025 12:26:28 AM,6.877,,,,,,
4409,11/29/2025 12:36:28 AM,6.877,,,,,,
4410,11/29/2025 12:46:28 AM,6.877,,,,,,
4411,11/29/2025 12:56:28 AM,6.877,,,,,,
4412,11/29/2025 01:06:28 AM,6.877,,,,,,
4413,11/29/2025 01:16:28 AM,6.877,,,,,,
4414,11/29/2025 01:26:28 AM,6.978,,,,,,
4415,11/29/2025 01:36:28 AM,6.978,,,,,,
4416,11/29/2025 01:46:28 AM,6.978,,,,,,
4417,11/29/2025 01:56:28 AM,6.978,,,,,,
4418,11/29/2025 02:06:28 AM,7.079,,,,,,
4419,11/29/2025 02:16:28 AM,7.079,,,,,,
4420,11/29/2025 02:26:28 AM,7.079,,,,,,
4421,11/29/2025 02:36:28 AM,7.079,,,,,,
4422,11/29/2025 02:46:28 AM,7.079,,,,,,
4423,11/29/2025 02:56:28 AM,7.079,,,,,,
4424,11/29/2025 03:06:28 AM,6.978,,,,,,
4425,11/29/2025 03:16:28 AM,6.978,,,,,,
4426,11/29/2025 03:26:28 AM,6.978,,,,,,
4427,11/29/2025 03:36:28 AM,6.978,,,,,,
4428,11/29/2025 03:46:28 AM,6.978,,,,,,
4429,11/29/2025 03:56:28 AM,6.978,,,,,,
4430,11/29/2025 04:06:28 AM,6.877,,,,,,
4431,11/29/2025 04:16:28 AM,6.978,,,,,,
4432,11/29/2025 04:26:28 AM,6.877,,,,,,
4433,11/29/2025 04:36:28 AM,6.877,,,,,,
4434,11/29/2025 04:46:28 AM,6.978,,,,,,
4435,11/29/2025 04:56:28 AM,6.978,,,,,,
4436,11/29/2025 05:06:28 AM,6.978,,,,,,
4437,11/29/2025 05:16:28 AM,7.079,,,,,,
4438,11/29/2025 05:26:28 AM,7.079,,,,,,
4439,11/29/2025 05:36:28 AM,7.079,,,,,,
4440,11/29/2025 05:46:28 AM,7.179,,,,,,
4441,11/29/2025 05:56:28 AM,7.179,,,,,,
4442,11/29/2025 06:06:28 AM,7.280,,,,,,
4443,11/29/2025 06:16:28 AM,7.280,,,,,,
4444,11/29/2025 06:26:28 AM,7.280,,,,,,
4445,11/29/2025 06:36:28 AM,7.280,,,,,,
4446,11/29/2025 06:46:28 AM,7.381,,,,,,
4447,11/29/2025 06:56:28 AM,7.381,,,,,,
4448,11/29/2025 07:06:28 AM,7.481,,,,,,
4449,11/29/2025 07:16:28 AM,7.481,,,,,,
4450,11/29/2025 07:26:28 AM,7.481,,,,,,
4451,11/29/2025 07:36:28 AM,7.481,,,,,,
4452,11/29/2025 07:46:28 AM,7.481,,,,,,
4453,11/29/2025 07:56:28 AM,7.481,,,,,,
4454,11/29/2025 08:06:28 AM,7.481,,,,,,
4455,11/29/2025 08:16:28 AM,7.582,,,,,,
4456,11/29/2025 08:26:28 AM,7.682,,,,,,
4457,11/29/2025 08:36:28 AM,7.782,,,,,,
4458,11/29/2025 08:46:28 AM,7.882,,,,,,
4459,11/29/2025 08:56:28 AM,7.983,,,,,,
4460,11/29/2025 09:06:28 AM,8.182,,,,,,
4461,11/29/2025 09:16:28 AM,8.282,,,,,,
4462,11/29/2025 09:26:28 AM,8.481,,,,,,
4463,11/29/2025 09:36:28 AM,8.581,,,,,,
4464,11/29/2025 09:46:28 AM,8.581,,,,,,
4465,11/29/2025 09:56:28 AM,8.779,,,,,,
4466,11/29/2025 10:06:28 AM,9.077,,,,,,
4467,11/29/2025 10:16:28 AM,9.571,,,,,,
4468,11/29/2025 10:26:28 AM,9.965,,,,,,
4469,11/29/2025 10:36:28 AM,10.357,,,,,,
4470,11/29/2025 10:46:28 AM,10.846,,,,,,
4471,11/29/2025 10:56:28 AM,10.161,,,,,,
4472,11/29/2025 11:06:28 AM,10.161,,,,,,
4473,11/29/2025 11:16:28 AM,10.553,,,,,,
4474,11/29/2025 11:26:28 AM,10.651,,,,,,
4475,11/29/2025 11:36:28 AM,10.553,,,,,,
4476,11/29/2025 11:46:28 AM,10.357,,,,,,
4477,11/29/2025 11:56:28 AM,10.748,,,,,,
4478,11/29/2025 12:06:28 PM,11.334,,,,,,
4479,11/29/2025 12:16:28 PM,11.431,,,,,,
4480,11/29/2025 12:26:28 PM,11.819,,,,,,
4481,11/29/2025 12:36:28 PM,11.334,,,,,,
4482,11/29/2025 12:46:28 PM,11.722,,,,,,
4483,11/29/2025 12:56:28 PM,12.207,,,,,,
4484,11/29/2025 01:06:28 PM,13.558,,,,,,
4485,11/29/2025 01:16:28 PM,14.421,,,,,,
4486,11/29/2025 01:26:28 PM,13.365,,,,,,
4487,11/29/2025 01:36:28 PM,12.594,,,,,,
4488,11/29/2025 01:46:28 PM,11.528,,,,,,
4489,11/29/2025 01:56:28 PM,11.041,,,,,,
4490,11/29/2025 02:06:28 PM,11.625,,,,,,
4491,11/29/2025 02:16:28 PM,11.722,,,,,,
4492,11/29/2025 02:26:28 PM,11.625,,,,,,
4493,11/29/2025 02:36:28 PM,11.528,,,,,,
4494,11/29/2025 02:46:28 PM,11.334,,,,,,
4495,11/29/2025 02:56:28 PM,11.139,,,,,,
4496,11/29/2025 03:06:28 PM,10.846,,,,,,
4497,11/29/2025 03:16:28 PM,10.748,,,,,,
4498,11/29/2025 03:26:28 PM,10.748,,,,,,
4499,11/29/2025 03:36:28 PM,10.748,,,,,,
4500,11/29/2025 03:46:28 PM,10.553,,,,,,
4501,11/29/2025 03:56:28 PM,10.455,,,,,,
4502,11/29/2025 04:06:28 PM,10.259,,,,,,
4503,11/29/2025 04:16:28 PM,10.063,,,,,,
4504,11/29/2025 04:26:28 PM,9.965,,,,,,
4505,11/29/2025 04:36:28 PM,9.768,,,,,,
4506,11/29/2025 04:46:28 PM,9.571,,,,,,
4507,11/29/2025 04:56:28 PM,9.077,,,,,,
4508,11/29/2025 05:06:28 PM,8.779,,,,,,
4509,11/29/2025 05:16:28 PM,8.481,,,,,,
4510,11/29/2025 05:26:28 PM,8.182,,,,,,
4511,11/29/2025 05:36:28 PM,7.882,,,,,,
4512,11/29/2025 05:46:28 PM,7.682,,,,,,
4513,11/29/2025 05:56:28 PM,7.582,,,,,,
4514,11/29/2025 06:06:28 PM,7.481,,,,,,
4515,11/29/2025 06:16:28 PM,7.280,,,,,,
4516,11/29/2025 06:26:28 PM,7.179,,,,,,
4517,11/29/2025 06:36:28 PM,7.179,,,,,,
4518,11/29/2025 06:46:28 PM,7.079,,,,,,
4519,11/29/2025 06:56:28 PM,7.079,,,,,,
4520,11/29/2025 07:06:28 PM,6.978,,,,,,
4521,11/29/2025 07:16:28 PM,6.877,,,,,,
4522,11/29/2025 07:26:28 PM,6.978,,,,,,
4523,11/29/2025 07:36:28 PM,6.877,,,,,,
4524,11/29/2025 07:46:28 PM,6.775,,,,,,
4525,11/29/2025 07:56:28 PM,6.573,,,,,,
4526,11/29/2025 08:06:28 PM,6.573,,,,,,
4527,11/29/2025 08:16:28 PM,6.573,,,,,,
4528,11/29/2025 08:26:28 PM,6.573,,,,,,
4529,11/29/2025 08:36:28 PM,6.573,,,,,,
4530,11/29/2025 08:46:28 PM,6.471,,,,,,
4531,11/29/2025 08:56:28 PM,6.471,,,,,,
4532,11/29/2025 09:06:28 PM,6.573,,,,,,
4533,11/29/2025 09:16:28 PM,6.573,,,,,,
4534,11/29/2025 09:26:28 PM,6.573,,,,,,
4535,11/29/2025 09:36:28 PM,6.573,,,,,,
4536,11/29/2025 09:46:28 PM,6.471,,,,,,
4537,11/29/2025 09:56:28 PM,6.471,,,,,,
4538,11/29/2025 10:06:28 PM,6.471,,,,,,
4539,11/29/2025 10:16:28 PM,6.370,,,,,,
4540,11/29/2025 10:26:28 PM,6.370,,,,,,
4541,11/29/2025 10:36:28 PM,6.370,,,,,,
4542,11/29/2025 10:46:28 PM,6.370,,,,,,
4543,11/29/2025 10:56:28 PM,6.370,,,,,,
4544,11/29/2025 11:06:28 PM,6.370,,,,,,
4545,11/29/2025 11:16:28 PM,6.370,,,,,,
4546,11/29/2025 11:26:28 PM,6.370,,,,,,
4547,11/29/2025 11:36:28 PM,6.471,,,,,,
4548,11/29/2025 11:46:28 PM,6.370,,,,,,
4549,11/29/2025 11:56:28 PM,6.370,,,,,,
4550,11/30/2025 12:06:28 AM,6.064,,,,,,
4551,11/30/2025 12:16:28 AM,5.552,,,,,,
4552,11/30/2025 12:26:28 AM,5.141,,,,,,
4553,11/30/2025 12:36:28 AM,5.037,,,,,,
4554,11/30/2025 12:46:28 AM,4.934,,,,,,
4555,11/30/2025 12:56:28 AM,4.934,,,,,,
4556,11/30/2025 01:06:28 AM,5.037,,,,,,
4557,11/30/2025 01:16:28 AM,5.037,,,,,,
4558,11/30/2025 01:26:28 AM,5.037,,,,,,
4559,11/30/2025 01:36:28 AM,4.831,,,,,,
4560,11/30/2025 01:46:28 AM,4.727,,,,,,
4561,11/30/2025 01:56:28 AM,4.831,,,,,,
4562,11/30/2025 02:06:28 AM,4.934,,,,,,
4563,11/30/2025 02:16:28 AM,5.141,,,,,,
4564,11/30/2025 02:26:28 AM,5.347,,,,,,
4565,11/30/2025 02:36:28 AM,5.757,,,,,,
4566,11/30/2025 02:46:28 AM,5.962,,,,,,
4567,11/30/2025 02:56:28 AM,6.166,,,,,,
4568,11/30/2025 03:06:28 AM,6.268,,,,,,
4569,11/30/2025 03:16:28 AM,6.370,,,,,,
4570,11/30/2025 03:26:28 AM,6.166,,,,,,
4571,11/30/2025 03:36:28 AM,5.962,,,,,,
4572,11/30/2025 03:46:28 AM,5.962,,,,,,
4573,11/30/2025 03:56:28 AM,6.166,,,,,,
4574,11/30/2025 04:06:28 AM,6.370,,,,,,
4575,11/30/2025 04:16:28 AM,6.471,,,,,,
4576,11/30/2025 04:26:28 AM,6.978,,,,,,
4577,11/30/2025 04:36:28 AM,7.179,,,,,,
4578,11/30/2025 04:46:28 AM,7.481,,,,,,
4579,11/30/2025 04:56:28 AM,7.381,,,,,,
4580,11/30/2025 05:06:28 AM,7.280,,,,,,
4581,11/30/2025 05:16:28 AM,7.280,,,,,,
4582,11/30/2025 05:26:28 AM,6.978,,,,,,
4583,11/30/2025 05:36:28 AM,6.471,,,,,,
4584,11/30/2025 05:46:28 AM,6.268,,,,,,
4585,11/30/2025 05:56:28 AM,6.166,,,,,,
4586,11/30/2025 06:06:28 AM,6.674,,,,,,
4587,11/30/2025 06:16:28 AM,7.079,,,,,,
4588,11/30/2025 06:26:28 AM,7.381,,,,,,
4589,11/30/2025 06:36:28 AM,7.582,,,,,,
4590,11/30/2025 06:46:28 AM,7.582,,,,,,
4591,11/30/2025 06:56:28 AM,7.682,,,,,,
4592,11/30/2025 07:06:28 AM,7.882,,,,,,
4593,11/30/2025 07:16:28 AM,7.983,,,,,,
4594,11/30/2025 07:26:28 AM,7.983,,,,,,
4595,11/30/2025 07:36:28 AM,7.983,,,,,,
4596,11/30/2025 07:46:28 AM,7.782,,,,,,
4597,11/30/2025 07:56:28 AM,7.682,,,,,,
4598,11/30/2025 08:06:28 AM,7.682,,,,,,
4599,11/30/2025 08:16:28 AM,7.682,,,,,,
4600,11/30/2025 08:26:28 AM,7.682,,,,,,
4601,11/30/2025 08:36:28 AM,7.582,,,,,,
4602,11/30/2025 08:46:28 AM,7.682,,,,,,
4603,11/30/2025 08:56:28 AM,7.882,,,,,,
4604,11/30/2025 09:06:28 AM,7.983,,,,,,
4605,11/30/2025 09:16:28 AM,7.882,,,,,,
4606,11/30/2025 09:26:28 AM,8.082,,,,,,
4607,11/30/2025 09:36:28 AM,8.382,,,,,,
4608,11/30/2025 09:46:28 AM,8.680,,,,,,
4609,11/30/2025 09:56:28 AM,8.779,,,,,,
4610,11/30/2025 10:06:28 AM,8.978,,,,,,
4611,11/30/2025 10:16:28 AM,8.978,,,,,,
4612,11/30/2025 10:26:28 AM,8.779,,,,,,
4613,11/30/2025 10:36:28 AM,8.581,,,,,,
4614,11/30/2025 10:46:28 AM,8.382,,,,,,
4615,11/30/2025 10:56:28 AM,8.082,,,,,,
4616,11/30/2025 11:06:28 AM,7.782,,,,,,
4617,11/30/2025 11:16:28 AM,7.682,,,,,,
4618,11/30/2025 11:26:28 AM,7.582,,,,,,
4619,11/30/2025 11:36:28 AM,7.381,,,,,,
4620,11/30/2025 11:46:28 AM,7.179,,,,,,
4621,11/30/2025 11:56:28 AM,6.978,,,,,,
4622,11/30/2025 12:06:28 PM,6.978,,,,,,
4623,11/30/2025 12:16:28 PM,6.978,,,,,,
4624,11/30/2025 12:26:28 PM,6.877,,,,,,
4625,11/30/2025 12:36:28 PM,6.978,,,,,,
4626,11/30/2025 12:46:28 PM,7.079,,,,,,
4627,11/30/2025 12:56:28 PM,7.079,,,,,,
4628,11/30/2025 01:06:28 PM,7.079,,,,,,
4629,11/30/2025 01:16:28 PM,7.179,,,,,,
4630,11/30/2025 01:26:28 PM,7.079,,,,,,
4631,11/30/2025 01:36:28 PM,6.978,,,,,,
4632,11/30/2025 01:46:28 PM,7.079,,,,,,
4633,11/30/2025 01:56:28 PM,7.079,,,,,,
4634,11/30/2025 02:06:28 PM,7.079,,,,,,
4635,11/30/2025 02:16:28 PM,7.079,,,,,,
4636,11/30/2025 02:26:28 PM,7.079,,,,,,
4637,11/30/2025 02:36:28 PM,6.573,,,,,,
4638,11/30/2025 02:46:28 PM,5.962,,,,,,
4639,11/30/2025 02:56:28 PM,5.757,,,,,,
4640,11/30/2025 03:06:28 PM,5.655,,,,,,
4641,11/30/2025 03:16:28 PM,5.552,,,,,,
4642,11/30/2025 03:26:28 PM,5.552,,,,,,
4643,11/30/2025 03:36:28 PM,5.552,,,,,,
4644,11/30/2025 03:46:28 PM,5.552,,,,,,
4645,11/30/2025 03:56:28 PM,5.552,,,,,,
4646,11/30/2025 04:06:28 PM,5.552,,,,,,
4647,11/30/2025 04:16:28 PM,5.450,,,,,,
4648,11/30/2025 04:26:28 PM,5.141,,,,,,
4649,11/30/2025 04:36:28 PM,5.037,,,,,,
4650,11/30/2025 04:46:28 PM,4.934,,,,,,
4651,11/30/2025 04:56:28 PM,4.934,,,,,,
4652,11/30/2025 05:06:28 PM,4.831,,,,,,
4653,11/30/2025 05:16:28 PM,4.831,,,,,,
4654,11/30/2025 05:26:28 PM,4.831,,,,,,
4655,11/30/2025 05:36:28 PM,4.727,,,,,,
4656,11/30/2025 05:46:28 PM,4.727,,,,,,
4657,11/30/2025 05:56:28 PM,4.831,,,,,,
4658,11/30/2025 06:06:28 PM,4.831,,,,,,
4659,11/30/2025 06:16:28 PM,4.831,,,,,,
4660,11/30/2025 06:26:28 PM,4.727,,,,,,
4661,11/30/2025 06:36:28 PM,4.623,,,,,,
4662,11/30/2025 06:46:28 PM,4.623,,,,,,
4663,11/30/2025 06:56:28 PM,4.519,,,,,,
4664,11/30/2025 07:06:28 PM,4.519,,,,,,
4665,11/30/2025 07:16:28 PM,4.519,,,,,,
4666,11/30/2025 07:26:28 PM,4.519,,,,,,
4667,11/30/2025 07:36:28 PM,4.519,,,,,,
4668,11/30/2025 07:46:28 PM,4.519,,,,,,
4669,11/30/2025 07:56:28 PM,4.519,,,,,,
4670,11/30/2025 08:06:28 PM,4.519,,,,,,
4671,11/30/2025 08:16:28 PM,4.519,,,,,,
4672,11/30/2025 08:26:28 PM,4.519,,,,,,
4673,11/30/2025 08:36:28 PM,4.519,,,,,,
4674,11/30/2025 08:46:28 PM,4.519,,,,,,
4675,11/30/2025 08:56:28 PM,4.519,,,,,,
4676,11/30/2025 09:06:28 PM,4.519,,,,,,
4677,11/30/2025 09:16:28 PM,4.519,,,,,,
4678,11/30/2025 09:26:28 PM,4.415,,,,,,
4679,11/30/2025 09:36:28 PM,4.415,,,,,,
4680,11/30/2025 09:46:28 PM,4.415,,,,,,
4681,11/30/2025 09:56:28 PM,4.415,,,,,,
4682,11/30/2025 10:06:28 PM,4.415,,,,,,
4683,11/30/2025 10:16:28 PM,4.415,,,,,,
4684,11/30/2025 10:26:28 PM,4.415,,,,,,
4685,11/30/2025 10:36:28 PM,4.311,,,,,,
4686,11/30/2025 10:46:28 PM,4.207,,,,,,
4687,11/30/2025 10:56:28 PM,4.311,,,,,,
4688,11/30/2025 11:06:28 PM,4.311,,,,,,
4689,11/30/2025 11:16:28 PM,4.311,,,,,,
4690,11/30/2025 11:26:28 PM,4.415,,,,,,
4691,11/30/2025 11:36:28 PM,4.415,,,,,,
4692,11/30/2025 11:46:28 PM,4.519,,,,,,
4693,11/30/2025 11:56:28 PM,4.519,,,,,,
4694,12/01/2025 12:06:28 AM,4.519,,,,,,
4695,12/01/2025 12:16:28 AM,4.623,,,,,,
4696,12/01/2025 12:26:28 AM,4.519,,,,,,
4697,12/01/2025 12:36:28 AM,4.519,,,,,,
4698,12/01/2025 12:46:28 AM,4.519,,,,,,
4699,12/01/2025 12:56:28 AM,4.415,,,,,,
4700,12/01/2025 01:06:28 AM,4.311,,,,,,
4701,12/01/2025 01:16:28 AM,4.102,,,,,,
4702,12/01/2025 01:26:28 AM,3.683,,,,,,
4703,12/01/2025 01:36:28 AM,3.367,,,,,,
4704,12/01/2025 01:46:28 AM,3.261,,,,,,
4705,12/01/2025 01:56:28 AM,2.837,,,,,,
4706,12/01/2025 02:06:28 AM,2.303,,,,,,
4707,12/01/2025 02:16:28 AM,1.980,,,,,,
4708,12/01/2025 02:26:28 AM,1.656,,,,,,
4709,12/01/2025 02:36:28 AM,1.439,,,,,,
4710,12/01/2025 02:46:28 AM,1.003,,,,,,
4711,12/01/2025 02:56:28 AM,0.893,,,,,,
4712,12/01/2025 03:06:28 AM,0.674,,,,,,
4713,12/01/2025 03:16:28 AM,0.453,,,,,,
4714,12/01/2025 03:26:28 AM,0.343,,,,,,
4715,12/01/2025 03:36:28 AM,0.121,,,,,,
4716,12/01/2025 03:46:28 AM,0.121,,,,,,
4717,12/01/2025 03:56:28 AM,0.010,,,,,,
4718,12/01/2025 04:06:28 AM,0.010,,,,,,
4719,12/01/2025 04:16:28 AM,0.010,,,,,,
4720,12/01/2025 04:26:28 AM,0.010,,,,,,
4721,12/01/2025 04:36:28 AM,-0.102,,,,,,
4722,12/01/2025 04:46:28 AM,-0.102,,,,,,
4723,12/01/2025 04:56:28 AM,-0.102,,,,,,
4724,12/01/2025 05:06:28 AM,-0.213,,,,,,
4725,12/01/2025 05:16:28 AM,-0.213,,,,,,
4726,12/01/2025 05:26:28 AM,-0.102,,,,,,
4727,12/01/2025 05:36:28 AM,-0.213,,,,,,
4728,12/01/2025 05:46:28 AM,-0.102,,,,,,
4729,12/01/2025 05:56:28 AM,-0.102,,,,,,
4730,12/01/2025 06:06:28 AM,-0.213,,,,,,
4731,12/01/2025 06:16:28 AM,-0.437,,,,,,
4732,12/01/2025 06:26:28 AM,-0.437,,,,,,
4733,12/01/2025 06:36:28 AM,-0.549,,,,,,
4734,12/01/2025 06:46:28 AM,-0.662,,,,,,
4735,12/01/2025 06:56:28 AM,-0.549,,,,,,
4736,12/01/2025 07:06:28 AM,-0.662,,,,,,
4737,12/01/2025 07:16:28 AM,-0.662,,,,,,
4738,12/01/2025 07:26:28 AM,-0.662,,,,,,
4739,12/01/2025 07:36:28 AM,-0.662,,,,,,
4740,12/01/2025 07:46:28 AM,-0.549,,,,,,
4741,12/01/2025 07:56:28 AM,-0.437,,,,,,
4742,12/01/2025 08:06:28 AM,-0.325,,,,,,
4743,12/01/2025 08:16:28 AM,-0.213,,,,,,
4744,12/01/2025 08:26:28 AM,-0.213,,,,,,
4745,12/01/2025 08:36:28 AM,-0.102,,,,,,
4746,12/01/2025 08:46:28 AM,0.010,,,,,,
4747,12/01/2025 08:56:28 AM,0.010,,,,,,
4748,12/01/2025 09:06:28 AM,0.121,,,,,,
4749,12/01/2025 09:16:28 AM,0.121,,,,,,
4750,12/01/2025 09:26:28 AM,0.232,,,,,,
4751,12/01/2025 09:36:28 AM,0.232,,,,,,
4752,12/01/2025 09:46:28 AM,0.343,,,,,,
4753,12/01/2025 09:56:28 AM,0.453,,,,,,
4754,12/01/2025 10:06:28 AM,0.674,,,,,,
4755,12/01/2025 10:16:28 AM,0.893,,,,,,
4756,12/01/2025 10:26:28 AM,1.221,,,,,,
4757,12/01/2025 10:36:28 AM,1.548,,,,,,
4758,12/01/2025 10:46:28 AM,2.088,,,,,,
4759,12/01/2025 10:56:28 AM,2.195,,,,,,
4760,12/01/2025 11:06:28 AM,2.624,,,,,,
4761,12/01/2025 11:16:28 AM,2.624,,,,,,
4762,12/01/2025 11:26:28 AM,3.261,,,,,,
4763,12/01/2025 11:36:28 AM,4.207,,,,,,
4764,12/01/2025 11:46:28 AM,3.893,,,,,,
4765,12/01/2025 11:56:28 AM,4.519,,,,,,
4766,12/01/2025 12:06:28 PM,6.471,,,,,,
4767,12/01/2025 12:16:28 PM,6.573,,,,,,
4768,12/01/2025 12:26:28 PM,7.381,,,,,,
4769,12/01/2025 12:36:28 PM,8.182,,,,,,
4770,12/01/2025 12:46:28 PM,10.063,,,,,,
4771,12/01/2025 12:56:28 PM,9.472,,,,,,
4772,12/01/2025 01:06:28 PM,8.082,,,,,,
4773,12/01/2025 01:16:28 PM,7.481,,,,,,
4774,12/01/2025 01:26:28 PM,8.481,,,,,,
4775,12/01/2025 01:36:28 PM,7.682,,,,,,
4776,12/01/2025 01:46:28 PM,8.082,,,,,,
4777,12/01/2025 01:56:28 PM,8.082,,,,,,
4778,12/01/2025 02:06:28 PM,8.082,,,,,,
4779,12/01/2025 02:16:28 PM,9.176,,,,,,
4780,12/01/2025 02:26:28 PM,9.669,,,,,,
4781,12/01/2025 02:36:28 PM,11.041,,,,,,
4782,12/01/2025 02:46:28 PM,10.651,,,,,,
4783,12/01/2025 02:56:28 PM,9.373,,,,,,
4784,12/01/2025 03:06:28 PM,8.779,,,,,,
4785,12/01/2025 03:16:28 PM,7.280,,,,,,
4786,12/01/2025 03:26:28 PM,6.877,,,,,,
4787,12/01/2025 03:36:28 PM,6.674,,,,,,
4788,12/01/2025 03:46:28 PM,6.064,,,,,,
4789,12/01/2025 03:56:28 PM,5.244,,,,,,
4790,12/01/2025 04:06:28 PM,4.623,,,,,,
4791,12/01/2025 04:16:28 PM,3.998,,,,,,
4792,12/01/2025 04:26:28 PM,3.367,,,,,,
4793,12/01/2025 04:36:28 PM,2.730,,,,,,
4794,12/01/2025 04:46:28 PM,2.303,,,,,,
4795,12/01/2025 04:56:28 PM,2.088,,,,,,
4796,12/01/2025 05:06:28 PM,2.088,,,,,,
4797,12/01/2025 05:16:28 PM,1.980,,,,,,
4798,12/01/2025 05:26:28 PM,1.764,,,,,,
4799,12/01/2025 05:36:28 PM,1.439,,,,,,
4800,12/01/2025 05:46:28 PM,1.112,,,,,,
4801,12/01/2025 05:56:28 PM,0.893,,,,,,
4802,12/01/2025 06:06:28 PM,0.893,,,,,,
4803,12/01/2025 06:16:28 PM,0.893,,,,,,
4804,12/01/2025 06:26:28 PM,0.893,,,,,,
4805,12/01/2025 06:36:28 PM,0.893,,,,,,
4806,12/01/2025 06:46:28 PM,0.893,,,,,,
4807,12/01/2025 06:56:28 PM,0.784,,,,,,
4808,12/01/2025 07:06:28 PM,0.784,,,,,,
4809,12/01/2025 07:16:28 PM,0.784,,,,,,
4810,12/01/2025 07:26:28 PM,0.674,,,,,,
4811,12/01/2025 07:36:28 PM,0.674,,,,,,
4812,12/01/2025 07:46:28 PM,0.563,,,,,,
4813,12/01/2025 07:56:28 PM,0.563,,,,,,
4814,12/01/2025 08:06:28 PM,0.563,,,,,,
4815,12/01/2025 08:16:28 PM,0.453,,,,,,
4816,12/01/2025 08:26:28 PM,0.453,,,,,,
4817,12/01/2025 08:36:28 PM,0.453,,,,,,
4818,12/01/2025 08:46:28 PM,0.563,,,,,,
4819,12/01/2025 08:56:28 PM,0.563,,,,,,
4820,12/01/2025 09:06:28 PM,0.563,,,,,,
4821,12/01/2025 09:16:28 PM,0.563,,,,,,
4822,12/01/2025 09:26:28 PM,0.563,,,,,,
4823,12/01/2025 09:36:28 PM,0.453,,,,,,
4824,12/01/2025 09:46:28 PM,0.453,,,,,,
4825,12/01/2025 09:56:28 PM,0.453,,,,,,
4826,12/01/2025 10:06:28 PM,0.453,,,,,,
4827,12/01/2025 10:16:28 PM,0.343,,,,,,
4828,12/01/2025 10:26:28 PM,0.343,,,,,,
4829,12/01/2025 10:36:28 PM,0.343,,,,,,
4830,12/01/2025 10:46:28 PM,0.343,,,,,,
4831,12/01/2025 10:56:28 PM,0.232,,,,,,
4832,12/01/2025 11:06:28 PM,0.343,,,,,,
4833,12/01/2025 11:16:28 PM,0.343,,,,,,
4834,12/01/2025 11:26:28 PM,0.343,,,,,,
4835,12/01/2025 11:36:28 PM,0.343,,,,,,
4836,12/01/2025 11:46:28 PM,0.232,,,,,,
4837,12/01/2025 11:56:28 PM,0.232,,,,,,
4838,12/02/2025 12:06:28 AM,0.232,,,,,,
4839,12/02/2025 12:16:28 AM,0.343,,,,,,
4840,12/02/2025 12:26:28 AM,0.343,,,,,,
4841,12/02/2025 12:36:28 AM,0.343,,,,,,
4842,12/02/2025 12:46:28 AM,0.343,,,,,,
4843,12/02/2025 12:56:28 AM,0.343,,,,,,
4844,12/02/2025 01:06:28 AM,0.453,,,,,,
4845,12/02/2025 01:16:28 AM,0.453,,,,,,
4846,12/02/2025 01:26:28 AM,0.563,,,,,,
4847,12/02/2025 01:36:28 AM,0.453,,,,,,
4848,12/02/2025 01:46:28 AM,0.563,,,,,,
4849,12/02/2025 01:56:28 AM,0.563,,,,,,
4850,12/02/2025 02:06:28 AM,0.563,,,,,,
4851,12/02/2025 02:16:28 AM,0.563,,,,,,
4852,12/02/2025 02:26:28 AM,0.563,,,,,,
4853,12/02/2025 02:36:28 AM,0.563,,,,,,
4854,12/02/2025 02:46:28 AM,0.674,,,,,,
4855,12/02/2025 02:56:28 AM,0.784,,,,,,
4856,12/02/2025 03:06:28 AM,1.221,,,,,,
4857,12/02/2025 03:16:28 AM,1.548,,,,,,
4858,12/02/2025 03:26:28 AM,1.656,,,,,,
4859,12/02/2025 03:36:28 AM,1.980,,,,,,
4860,12/02/2025 03:46:28 AM,2.088,,,,,,
