"Plot Title: 10760763"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10760763, SEN S/N: 10760763, LBL: temp)","Coupler Attached (LGR S/N: 10760763)","Host Connected (LGR S/N: 10760763)","Coupler Detached (LGR S/N: 10760763)","Stopped (LGR S/N: 10760763)","End Of File (LGR S/N: 10760763)"
1205,11/06/2025 07:40:00 PM,6.674,,,,,
1206,11/06/2025 07:50:00 PM,6.573,,,,,
1207,11/06/2025 08:00:00 PM,6.674,,,,,
1208,11/06/2025 08:10:00 PM,6.775,,,,,
1209,11/06/2025 08:20:00 PM,6.877,,,,,
1210,11/06/2025 08:30:00 PM,6.573,,,,,
1211,11/06/2025 08:40:00 PM,5.655,,,,,
1212,11/06/2025 08:50:00 PM,5.037,,,,,
1213,11/06/2025 09:00:00 PM,5.037,,,,,
1214,11/06/2025 09:10:00 PM,5.450,,,,,
1215,11/06/2025 09:20:00 PM,5.757,,,,,
1216,11/06/2025 09:30:00 PM,5.860,,,,,
1217,11/06/2025 09:40:00 PM,5.860,,,,,
1218,11/06/2025 09:50:00 PM,5.860,,,,,
1219,11/06/2025 10:00:00 PM,5.860,,,,,
1220,11/06/2025 10:10:00 PM,5.962,,,,,
1221,11/06/2025 10:20:00 PM,6.166,,,,,
1222,11/06/2025 10:30:00 PM,6.370,,,,,
1223,11/06/2025 10:40:00 PM,4.727,,,,,
1224,11/06/2025 10:50:00 PM,3.893,,,,,
1225,11/06/2025 11:00:00 PM,3.155,,,,,
1226,11/06/2025 11:10:00 PM,2.943,,,,,
1227,11/06/2025 11:20:00 PM,2.943,,,,,
1228,11/06/2025 11:30:00 PM,2.837,,,,,
1229,11/06/2025 11:40:00 PM,3.578,,,,,
1230,11/06/2025 11:50:00 PM,3.998,,,,,
1231,11/07/2025 12:00:00 AM,4.415,,,,,
1232,11/07/2025 12:10:00 AM,4.102,,,,,
1233,11/07/2025 12:20:00 AM,3.367,,,,,
1234,11/07/2025 12:30:00 AM,3.367,,,,,
1235,11/07/2025 12:40:00 AM,4.623,,,,,
1236,11/07/2025 12:50:00 AM,3.998,,,,,
1237,11/07/2025 01:00:00 AM,4.102,,,,,
1238,11/07/2025 01:10:00 AM,3.998,,,,,
1239,11/07/2025 01:20:00 AM,3.049,,,,,
1240,11/07/2025 01:30:00 AM,2.303,,,,,
1241,11/07/2025 01:40:00 AM,1.980,,,,,
1242,11/07/2025 01:50:00 AM,2.195,,,,,
1243,11/07/2025 02:00:00 AM,2.410,,,,,
1244,11/07/2025 02:10:00 AM,2.088,,,,,
1245,11/07/2025 02:20:00 AM,1.764,,,,,
1246,11/07/2025 02:30:00 AM,1.872,,,,,
1247,11/07/2025 02:40:00 AM,1.872,,,,,
1248,11/07/2025 02:50:00 AM,1.872,,,,,
1249,11/07/2025 03:00:00 AM,1.980,,,,,
1250,11/07/2025 03:10:00 AM,1.980,,,,,
1251,11/07/2025 03:20:00 AM,1.872,,,,,
1252,11/07/2025 03:30:00 AM,1.656,,,,,
1253,11/07/2025 03:40:00 AM,1.764,,,,,
1254,11/07/2025 03:50:00 AM,1.872,,,,,
1255,11/07/2025 04:00:00 AM,1.872,,,,,
1256,11/07/2025 04:10:00 AM,1.980,,,,,
1257,11/07/2025 04:20:00 AM,2.088,,,,,
1258,11/07/2025 04:30:00 AM,2.088,,,,,
1259,11/07/2025 04:40:00 AM,1.872,,,,,
1260,11/07/2025 04:50:00 AM,1.764,,,,,
1261,11/07/2025 05:00:00 AM,1.980,,,,,
1262,11/07/2025 05:10:00 AM,2.088,,,,,
1263,11/07/2025 05:20:00 AM,2.088,,,,,
1264,11/07/2025 05:30:00 AM,2.088,,,,,
1265,11/07/2025 05:40:00 AM,2.303,,,,,
1266,11/07/2025 05:50:00 AM,2.410,,,,,
1267,11/07/2025 06:00:00 AM,2.517,,,,,
1268,11/07/2025 06:10:00 AM,2.517,,,,,
1269,11/07/2025 06:20:00 AM,2.517,,,,,
1270,11/07/2025 06:30:00 AM,2.303,,,,,
1271,11/07/2025 06:40:00 AM,2.195,,,,,
1272,11/07/2025 06:50:00 AM,2.088,,,,,
1273,11/07/2025 07:00:00 AM,2.088,,,,,
1274,11/07/2025 07:10:00 AM,2.088,,,,,
1275,11/07/2025 07:20:00 AM,2.195,,,,,
1276,11/07/2025 07:30:00 AM,2.195,,,,,
1277,11/07/2025 07:40:00 AM,2.195,,,,,
1278,11/07/2025 07:50:00 AM,2.303,,,,,
1279,11/07/2025 08:00:00 AM,2.303,,,,,
1280,11/07/2025 08:10:00 AM,2.410,,,,,
1281,11/07/2025 08:20:00 AM,2.624,,,,,
1282,11/07/2025 08:30:00 AM,2.837,,,,,
1283,11/07/2025 08:40:00 AM,2.837,,,,,
1284,11/07/2025 08:50:00 AM,3.049,,,,,
1285,11/07/2025 09:00:00 AM,3.367,,,,,
1286,11/07/2025 09:10:00 AM,3.472,,,,,
1287,11/07/2025 09:20:00 AM,3.472,,,,,
1288,11/07/2025 09:30:00 AM,3.683,,,,,
1289,11/07/2025 09:40:00 AM,3.472,,,,,
1290,11/07/2025 09:50:00 AM,3.472,,,,,
1291,11/07/2025 10:00:00 AM,3.472,,,,,
1292,11/07/2025 10:10:00 AM,3.367,,,,,
1293,11/07/2025 10:20:00 AM,3.578,,,,,
1294,11/07/2025 10:30:00 AM,3.788,,,,,
1295,11/07/2025 10:40:00 AM,3.788,,,,,
1296,11/07/2025 10:50:00 AM,4.311,,,,,
1297,11/07/2025 11:00:00 AM,4.311,,,,,
1298,11/07/2025 11:10:00 AM,4.415,,,,,
1299,11/07/2025 11:20:00 AM,4.727,,,,,
1300,11/07/2025 11:30:00 AM,5.347,,,,,
1301,11/07/2025 11:40:00 AM,5.347,,,,,
1302,11/07/2025 11:50:00 AM,5.037,,,,,
1303,11/07/2025 12:00:00 PM,4.934,,,,,
1304,11/07/2025 12:10:00 PM,5.244,,,,,
1305,11/07/2025 12:20:00 PM,5.347,,,,,
1306,11/07/2025 12:30:00 PM,5.450,,,,,
1307,11/07/2025 12:40:00 PM,5.450,,,,,
1308,11/07/2025 12:50:00 PM,5.655,,,,,
1309,11/07/2025 01:00:00 PM,5.757,,,,,
1310,11/07/2025 01:10:00 PM,5.450,,,,,
1311,11/07/2025 01:20:00 PM,5.244,,,,,
1312,11/07/2025 01:30:00 PM,5.244,,,,,
1313,11/07/2025 01:40:00 PM,5.347,,,,,
1314,11/07/2025 01:50:00 PM,5.962,,,,,
1315,11/07/2025 02:00:00 PM,6.166,,,,,
1316,11/07/2025 02:10:00 PM,6.268,,,,,
1317,11/07/2025 02:20:00 PM,6.268,,,,,
1318,11/07/2025 02:30:00 PM,6.166,,,,,
1319,11/07/2025 02:40:00 PM,6.166,,,,,
1320,11/07/2025 02:50:00 PM,6.064,,,,,
1321,11/07/2025 03:00:00 PM,5.655,,,,,
1322,11/07/2025 03:10:00 PM,5.347,,,,,
1323,11/07/2025 03:20:00 PM,5.141,,,,,
1324,11/07/2025 03:30:00 PM,5.244,,,,,
1325,11/07/2025 03:40:00 PM,5.037,,,,,
1326,11/07/2025 03:50:00 PM,4.934,,,,,
1327,11/07/2025 04:00:00 PM,4.831,,,,,
1328,11/07/2025 04:10:00 PM,4.727,,,,,
1329,11/07/2025 04:20:00 PM,4.727,,,,,
1330,11/07/2025 04:30:00 PM,4.623,,,,,
1331,11/07/2025 04:40:00 PM,4.519,,,,,
1332,11/07/2025 04:50:00 PM,4.311,,,,,
1333,11/07/2025 05:00:00 PM,4.311,,,,,
1334,11/07/2025 05:10:00 PM,4.207,,,,,
1335,11/07/2025 05:20:00 PM,4.102,,,,,
1336,11/07/2025 05:30:00 PM,3.998,,,,,
1337,11/07/2025 05:40:00 PM,3.998,,,,,
1338,11/07/2025 05:50:00 PM,3.683,,,,,
1339,11/07/2025 06:00:00 PM,3.683,,,,,
1340,11/07/2025 06:10:00 PM,3.683,,,,,
1341,11/07/2025 06:20:00 PM,3.788,,,,,
1342,11/07/2025 06:30:00 PM,3.683,,,,,
1343,11/07/2025 06:40:00 PM,3.578,,,,,
1344,11/07/2025 06:50:00 PM,3.472,,,,,
1345,11/07/2025 07:00:00 PM,3.472,,,,,
1346,11/07/2025 07:10:00 PM,3.472,,,,,
1347,11/07/2025 07:20:00 PM,3.472,,,,,
1348,11/07/2025 07:30:00 PM,3.472,,,,,
1349,11/07/2025 07:40:00 PM,3.472,,,,,
1350,11/07/2025 07:50:00 PM,3.472,,,,,
1351,11/07/2025 08:00:00 PM,3.367,,,,,
1352,11/07/2025 08:10:00 PM,3.261,,,,,
1353,11/07/2025 08:20:00 PM,3.261,,,,,
1354,11/07/2025 08:30:00 PM,3.261,,,,,
1355,11/07/2025 08:40:00 PM,3.367,,,,,
1356,11/07/2025 08:50:00 PM,3.367,,,,,
1357,11/07/2025 09:00:00 PM,3.261,,,,,
1358,11/07/2025 09:10:00 PM,3.155,,,,,
1359,11/07/2025 09:20:00 PM,3.155,,,,,
1360,11/07/2025 09:30:00 PM,3.155,,,,,
1361,11/07/2025 09:40:00 PM,3.261,,,,,
1362,11/07/2025 09:50:00 PM,3.261,,,,,
1363,11/07/2025 10:00:00 PM,3.261,,,,,
1364,11/07/2025 10:10:00 PM,3.261,,,,,
1365,11/07/2025 10:20:00 PM,3.155,,,,,
1366,11/07/2025 10:30:00 PM,3.155,,,,,
1367,11/07/2025 10:40:00 PM,3.261,,,,,
1368,11/07/2025 10:50:00 PM,3.155,,,,,
1369,11/07/2025 11:00:00 PM,2.943,,,,,
1370,11/07/2025 11:10:00 PM,2.943,,,,,
1371,11/07/2025 11:20:00 PM,2.943,,,,,
1372,11/07/2025 11:30:00 PM,2.837,,,,,
1373,11/07/2025 11:40:00 PM,2.837,,,,,
1374,11/07/2025 11:50:00 PM,2.943,,,,,
1375,11/08/2025 12:00:00 AM,2.837,,,,,
1376,11/08/2025 12:10:00 AM,2.837,,,,,
1377,11/08/2025 12:20:00 AM,2.837,,,,,
1378,11/08/2025 12:30:00 AM,2.837,,,,,
1379,11/08/2025 12:40:00 AM,2.730,,,,,
1380,11/08/2025 12:50:00 AM,2.624,,,,,
1381,11/08/2025 01:00:00 AM,2.517,,,,,
1382,11/08/2025 01:10:00 AM,2.624,,,,,
1383,11/08/2025 01:20:00 AM,2.624,,,,,
1384,11/08/2025 01:30:00 AM,2.624,,,,,
1385,11/08/2025 01:40:00 AM,2.624,,,,,
1386,11/08/2025 01:50:00 AM,2.730,,,,,
1387,11/08/2025 02:00:00 AM,2.730,,,,,
1388,11/08/2025 02:10:00 AM,2.624,,,,,
1389,11/08/2025 02:20:00 AM,2.624,,,,,
1390,11/08/2025 02:30:00 AM,2.730,,,,,
1391,11/08/2025 02:40:00 AM,2.730,,,,,
1392,11/08/2025 02:50:00 AM,2.730,,,,,
1393,11/08/2025 03:00:00 AM,2.730,,,,,
1394,11/08/2025 03:10:00 AM,2.730,,,,,
1395,11/08/2025 03:20:00 AM,2.624,,,,,
1396,11/08/2025 03:30:00 AM,2.624,,,,,
1397,11/08/2025 03:40:00 AM,2.517,,,,,
1398,11/08/2025 03:50:00 AM,2.410,,,,,
1399,11/08/2025 04:00:00 AM,2.410,,,,,
1400,11/08/2025 04:10:00 AM,2.410,,,,,
1401,11/08/2025 04:20:00 AM,2.303,,,,,
1402,11/08/2025 04:30:00 AM,2.303,,,,,
1403,11/08/2025 04:40:00 AM,2.303,,,,,
1404,11/08/2025 04:50:00 AM,2.303,,,,,
1405,11/08/2025 05:00:00 AM,2.088,,,,,
1406,11/08/2025 05:10:00 AM,2.195,,,,,
1407,11/08/2025 05:20:00 AM,2.088,,,,,
1408,11/08/2025 05:30:00 AM,1.980,,,,,
1409,11/08/2025 05:40:00 AM,2.088,,,,,
1410,11/08/2025 05:50:00 AM,2.195,,,,,
1411,11/08/2025 06:00:00 AM,2.195,,,,,
1412,11/08/2025 06:10:00 AM,2.088,,,,,
1413,11/08/2025 06:20:00 AM,2.088,,,,,
1414,11/08/2025 06:30:00 AM,2.088,,,,,
1415,11/08/2025 06:40:00 AM,2.195,,,,,
1416,11/08/2025 06:50:00 AM,2.195,,,,,
1417,11/08/2025 07:00:00 AM,2.195,,,,,
1418,11/08/2025 07:10:00 AM,2.195,,,,,
1419,11/08/2025 07:20:00 AM,2.195,,,,,
1420,11/08/2025 07:30:00 AM,2.195,,,,,
1421,11/08/2025 07:40:00 AM,2.195,,,,,
1422,11/08/2025 07:50:00 AM,2.303,,,,,
1423,11/08/2025 08:00:00 AM,2.088,,,,,
1424,11/08/2025 08:10:00 AM,2.195,,,,,
1425,11/08/2025 08:20:00 AM,2.303,,,,,
1426,11/08/2025 08:30:00 AM,2.303,,,,,
1427,11/08/2025 08:40:00 AM,2.517,,,,,
1428,11/08/2025 08:50:00 AM,2.624,,,,,
1429,11/08/2025 09:00:00 AM,2.624,,,,,
1430,11/08/2025 09:10:00 AM,2.624,,,,,
1431,11/08/2025 09:20:00 AM,2.837,,,,,
1432,11/08/2025 09:30:00 AM,2.837,,,,,
1433,11/08/2025 09:40:00 AM,2.837,,,,,
1434,11/08/2025 09:50:00 AM,3.049,,,,,
1435,11/08/2025 10:00:00 AM,3.155,,,,,
1436,11/08/2025 10:10:00 AM,3.261,,,,,
1437,11/08/2025 10:20:00 AM,3.367,,,,,
1438,11/08/2025 10:30:00 AM,3.472,,,,,
1439,11/08/2025 10:40:00 AM,3.788,,,,,
1440,11/08/2025 10:50:00 AM,3.788,,,,,
1441,11/08/2025 11:00:00 AM,3.893,,,,,
1442,11/08/2025 11:10:00 AM,4.102,,,,,
1443,11/08/2025 11:20:00 AM,3.998,,,,,
1444,11/08/2025 11:30:00 AM,4.207,,,,,
1445,11/08/2025 11:40:00 AM,4.102,,,,,
1446,11/08/2025 11:50:00 AM,4.415,,,,,
1447,11/08/2025 12:00:00 PM,4.519,,,,,
1448,11/08/2025 12:10:00 PM,4.727,,,,,
1449,11/08/2025 12:20:00 PM,4.934,,,,,
1450,11/08/2025 12:30:00 PM,4.934,,,,,
1451,11/08/2025 12:40:00 PM,4.831,,,,,
1452,11/08/2025 12:50:00 PM,4.831,,,,,
1453,11/08/2025 01:00:00 PM,5.141,,,,,
1454,11/08/2025 01:10:00 PM,5.037,,,,,
1455,11/08/2025 01:20:00 PM,5.244,,,,,
1456,11/08/2025 01:30:00 PM,5.347,,,,,
1457,11/08/2025 01:40:00 PM,5.141,,,,,
1458,11/08/2025 01:50:00 PM,5.037,,,,,
1459,11/08/2025 02:00:00 PM,5.037,,,,,
1460,11/08/2025 02:10:00 PM,5.244,,,,,
1461,11/08/2025 02:20:00 PM,5.347,,,,,
1462,11/08/2025 02:30:00 PM,5.347,,,,,
1463,11/08/2025 02:40:00 PM,5.347,,,,,
1464,11/08/2025 02:50:00 PM,5.244,,,,,
1465,11/08/2025 03:00:00 PM,5.037,,,,,
1466,11/08/2025 03:10:00 PM,4.831,,,,,
1467,11/08/2025 03:20:00 PM,4.934,,,,,
1468,11/08/2025 03:30:00 PM,4.831,,,,,
1469,11/08/2025 03:40:00 PM,4.727,,,,,
1470,11/08/2025 03:50:00 PM,4.519,,,,,
1471,11/08/2025 04:00:00 PM,4.519,,,,,
1472,11/08/2025 04:10:00 PM,4.519,,,,,
1473,11/08/2025 04:20:00 PM,4.415,,,,,
1474,11/08/2025 04:30:00 PM,4.311,,,,,
1475,11/08/2025 04:40:00 PM,4.311,,,,,
1476,11/08/2025 04:50:00 PM,4.102,,,,,
1477,11/08/2025 05:00:00 PM,3.998,,,,,
1478,11/08/2025 05:10:00 PM,3.998,,,,,
1479,11/08/2025 05:20:00 PM,3.893,,,,,
1480,11/08/2025 05:30:00 PM,3.893,,,,,
1481,11/08/2025 05:40:00 PM,3.788,,,,,
1482,11/08/2025 05:50:00 PM,3.893,,,,,
1483,11/08/2025 06:00:00 PM,3.788,,,,,
1484,11/08/2025 06:10:00 PM,3.788,,,,,
1485,11/08/2025 06:20:00 PM,3.788,,,,,
1486,11/08/2025 06:30:00 PM,3.893,,,,,
1487,11/08/2025 06:40:00 PM,3.893,,,,,
1488,11/08/2025 06:50:00 PM,3.893,,,,,
1489,11/08/2025 07:00:00 PM,3.893,,,,,
1490,11/08/2025 07:10:00 PM,3.788,,,,,
1491,11/08/2025 07:20:00 PM,3.893,,,,,
1492,11/08/2025 07:30:00 PM,3.893,,,,,
1493,11/08/2025 07:40:00 PM,3.893,,,,,
1494,11/08/2025 07:50:00 PM,3.893,,,,,
1495,11/08/2025 08:00:00 PM,3.893,,,,,
1496,11/08/2025 08:10:00 PM,3.998,,,,,
1497,11/08/2025 08:20:00 PM,3.998,,,,,
1498,11/08/2025 08:30:00 PM,3.998,,,,,
1499,11/08/2025 08:40:00 PM,3.893,,,,,
1500,11/08/2025 08:50:00 PM,3.893,,,,,
1501,11/08/2025 09:00:00 PM,3.998,,,,,
1502,11/08/2025 09:10:00 PM,4.102,,,,,
1503,11/08/2025 09:20:00 PM,4.102,,,,,
1504,11/08/2025 09:30:00 PM,4.102,,,,,
1505,11/08/2025 09:40:00 PM,4.102,,,,,
1506,11/08/2025 09:50:00 PM,4.207,,,,,
1507,11/08/2025 10:00:00 PM,4.207,,,,,
1508,11/08/2025 10:10:00 PM,4.207,,,,,
1509,11/08/2025 10:20:00 PM,4.207,,,,,
1510,11/08/2025 10:30:00 PM,4.207,,,,,
1511,11/08/2025 10:40:00 PM,4.207,,,,,
1512,11/08/2025 10:50:00 PM,4.311,,,,,
1513,11/08/2025 11:00:00 PM,4.311,,,,,
1514,11/08/2025 11:10:00 PM,4.311,,,,,
1515,11/08/2025 11:20:00 PM,4.311,,,,,
1516,11/08/2025 11:30:00 PM,4.311,,,,,
1517,11/08/2025 11:40:00 PM,4.207,,,,,
1518,11/08/2025 11:50:00 PM,4.207,,,,,
1519,11/09/2025 12:00:00 AM,4.207,,,,,
1520,11/09/2025 12:10:00 AM,4.311,,,,,
1521,11/09/2025 12:20:00 AM,4.311,,,,,
1522,11/09/2025 12:30:00 AM,4.207,,,,,
1523,11/09/2025 12:40:00 AM,4.207,,,,,
1524,11/09/2025 12:50:00 AM,4.311,,,,,
1525,11/09/2025 01:00:00 AM,4.311,,,,,
1526,11/09/2025 01:10:00 AM,4.311,,,,,
1527,11/09/2025 01:20:00 AM,4.727,,,,,
1528,11/09/2025 01:30:00 AM,5.037,,,,,
1529,11/09/2025 01:40:00 AM,4.934,,,,,
1530,11/09/2025 01:50:00 AM,4.831,,,,,
1531,11/09/2025 02:00:00 AM,4.934,,,,,
1532,11/09/2025 02:10:00 AM,4.831,,,,,
1533,11/09/2025 02:20:00 AM,4.831,,,,,
1534,11/09/2025 02:30:00 AM,4.934,,,,,
1535,11/09/2025 02:40:00 AM,5.037,,,,,
1536,11/09/2025 02:50:00 AM,5.037,,,,,
1537,11/09/2025 03:00:00 AM,5.141,,,,,
1538,11/09/2025 03:10:00 AM,5.244,,,,,
1539,11/09/2025 03:20:00 AM,5.450,,,,,
1540,11/09/2025 03:30:00 AM,6.166,,,,,
1541,11/09/2025 03:40:00 AM,6.370,,,,,
1542,11/09/2025 03:50:00 AM,6.573,,,,,
1543,11/09/2025 04:00:00 AM,5.860,,,,,
1544,11/09/2025 04:10:00 AM,5.450,,,,,
1545,11/09/2025 04:20:00 AM,5.450,,,,,
1546,11/09/2025 04:30:00 AM,5.450,,,,,
1547,11/09/2025 04:40:00 AM,5.347,,,,,
1548,11/09/2025 04:50:00 AM,5.347,,,,,
1549,11/09/2025 05:00:00 AM,5.552,,,,,
1550,11/09/2025 05:10:00 AM,5.552,,,,,
1551,11/09/2025 05:20:00 AM,5.552,,,,,
1552,11/09/2025 05:30:00 AM,5.655,,,,,
1553,11/09/2025 05:40:00 AM,5.552,,,,,
1554,11/09/2025 05:50:00 AM,5.552,,,,,
1555,11/09/2025 06:00:00 AM,5.757,,,,,
1556,11/09/2025 06:10:00 AM,6.471,,,,,
1557,11/09/2025 06:20:00 AM,6.166,,,,,
1558,11/09/2025 06:30:00 AM,5.962,,,,,
1559,11/09/2025 06:40:00 AM,6.064,,,,,
1560,11/09/2025 06:50:00 AM,6.370,,,,,
1561,11/09/2025 07:00:00 AM,6.268,,,,,
1562,11/09/2025 07:10:00 AM,6.370,,,,,
1563,11/09/2025 07:20:00 AM,6.877,,,,,
1564,11/09/2025 07:30:00 AM,6.978,,,,,
1565,11/09/2025 07:40:00 AM,6.573,,,,,
1566,11/09/2025 07:50:00 AM,6.370,,,,,
1567,11/09/2025 08:00:00 AM,6.674,,,,,
1568,11/09/2025 08:10:00 AM,6.471,,,,,
1569,11/09/2025 08:20:00 AM,6.471,,,,,
1570,11/09/2025 08:30:00 AM,6.573,,,,,
1571,11/09/2025 08:40:00 AM,6.775,,,,,
1572,11/09/2025 08:50:00 AM,6.978,,,,,
1573,11/09/2025 09:00:00 AM,7.179,,,,,
1574,11/09/2025 09:10:00 AM,7.280,,,,,
1575,11/09/2025 09:20:00 AM,7.582,,,,,
1576,11/09/2025 09:30:00 AM,7.983,,,,,
1577,11/09/2025 09:40:00 AM,7.983,,,,,
1578,11/09/2025 09:50:00 AM,7.682,,,,,
1579,11/09/2025 10:00:00 AM,7.682,,,,,
1580,11/09/2025 10:10:00 AM,7.582,,,,,
1581,11/09/2025 10:20:00 AM,7.782,,,,,
1582,11/09/2025 10:30:00 AM,7.983,,,,,
1583,11/09/2025 10:40:00 AM,8.082,,,,,
1584,11/09/2025 10:50:00 AM,8.182,,,,,
1585,11/09/2025 11:00:00 AM,8.581,,,,,
1586,11/09/2025 11:10:00 AM,8.680,,,,,
1587,11/09/2025 11:20:00 AM,8.779,,,,,
1588,11/09/2025 11:30:00 AM,9.077,,,,,
1589,11/09/2025 11:40:00 AM,9.472,,,,,
1590,11/09/2025 11:50:00 AM,9.866,,,,,
1591,11/09/2025 12:00:00 PM,10.259,,,,,
1592,11/09/2025 12:10:00 PM,10.651,,,,,
1593,11/09/2025 12:20:00 PM,10.748,,,,,
1594,11/09/2025 12:30:00 PM,10.553,,,,,
1595,11/09/2025 12:40:00 PM,10.553,,,,,
1596,11/09/2025 12:50:00 PM,10.553,,,,,
1597,11/09/2025 01:00:00 PM,10.651,,,,,
1598,11/09/2025 01:10:00 PM,11.041,,,,,
1599,11/09/2025 01:20:00 PM,11.722,,,,,
1600,11/09/2025 01:30:00 PM,12.497,,,,,
1601,11/09/2025 01:40:00 PM,13.076,,,,,
1602,11/09/2025 01:50:00 PM,12.013,,,,,
1603,11/09/2025 02:00:00 PM,11.722,,,,,
1604,11/09/2025 02:10:00 PM,11.431,,,,,
1605,11/09/2025 02:20:00 PM,11.139,,,,,
1606,11/09/2025 02:30:00 PM,10.944,,,,,
1607,11/09/2025 02:40:00 PM,10.846,,,,,
1608,11/09/2025 02:50:00 PM,10.944,,,,,
1609,11/09/2025 03:00:00 PM,11.334,,,,,
1610,11/09/2025 03:10:00 PM,11.528,,,,,
1611,11/09/2025 03:20:00 PM,11.916,,,,,
1612,11/09/2025 03:30:00 PM,11.528,,,,,
1613,11/09/2025 03:40:00 PM,11.139,,,,,
1614,11/09/2025 03:50:00 PM,10.944,,,,,
1615,11/09/2025 04:00:00 PM,10.553,,,,,
1616,11/09/2025 04:10:00 PM,10.357,,,,,
1617,11/09/2025 04:20:00 PM,10.063,,,,,
1618,11/09/2025 04:30:00 PM,9.866,,,,,
1619,11/09/2025 04:40:00 PM,9.768,,,,,
1620,11/09/2025 04:50:00 PM,9.669,,,,,
1621,11/09/2025 05:00:00 PM,9.571,,,,,
1622,11/09/2025 05:10:00 PM,9.373,,,,,
1623,11/09/2025 05:20:00 PM,9.176,,,,,
1624,11/09/2025 05:30:00 PM,9.176,,,,,
1625,11/09/2025 05:40:00 PM,8.978,,,,,
1626,11/09/2025 05:50:00 PM,8.978,,,,,
1627,11/09/2025 06:00:00 PM,8.879,,,,,
1628,11/09/2025 06:10:00 PM,8.779,,,,,
1629,11/09/2025 06:20:00 PM,8.879,,,,,
1630,11/09/2025 06:30:00 PM,9.077,,,,,
1631,11/09/2025 06:40:00 PM,9.077,,,,,
1632,11/09/2025 06:50:00 PM,9.176,,,,,
1633,11/09/2025 07:00:00 PM,9.176,,,,,
1634,11/09/2025 07:10:00 PM,8.978,,,,,
1635,11/09/2025 07:20:00 PM,8.879,,,,,
1636,11/09/2025 07:30:00 PM,8.879,,,,,
1637,11/09/2025 07:40:00 PM,8.680,,,,,
1638,11/09/2025 07:50:00 PM,8.481,,,,,
1639,11/09/2025 08:00:00 PM,8.481,,,,,
1640,11/09/2025 08:10:00 PM,8.282,,,,,
1641,11/09/2025 08:20:00 PM,7.882,,,,,
1642,11/09/2025 08:30:00 PM,7.983,,,,,
1643,11/09/2025 08:40:00 PM,7.983,,,,,
1644,11/09/2025 08:50:00 PM,7.983,,,,,
1645,11/09/2025 09:00:00 PM,7.983,,,,,
1646,11/09/2025 09:10:00 PM,7.983,,,,,
1647,11/09/2025 09:20:00 PM,7.983,,,,,
1648,11/09/2025 09:30:00 PM,7.782,,,,,
1649,11/09/2025 09:40:00 PM,7.682,,,,,
1650,11/09/2025 09:50:00 PM,7.682,,,,,
1651,11/09/2025 10:00:00 PM,7.682,,,,,
1652,11/09/2025 10:10:00 PM,7.782,,,,,
1653,11/09/2025 10:20:00 PM,7.983,,,,,
1654,11/09/2025 10:30:00 PM,8.082,,,,,
1655,11/09/2025 10:40:00 PM,8.182,,,,,
1656,11/09/2025 10:50:00 PM,7.882,,,,,
1657,11/09/2025 11:00:00 PM,7.582,,,,,
1658,11/09/2025 11:10:00 PM,7.481,,,,,
1659,11/09/2025 11:20:00 PM,7.381,,,,,
1660,11/09/2025 11:30:00 PM,7.280,,,,,
1661,11/09/2025 11:40:00 PM,7.280,,,,,
1662,11/09/2025 11:50:00 PM,7.179,,,,,
1663,11/10/2025 12:00:00 AM,7.079,,,,,
1664,11/10/2025 12:10:00 AM,7.179,,,,,
1665,11/10/2025 12:20:00 AM,7.079,,,,,
1666,11/10/2025 12:30:00 AM,6.674,,,,,
1667,11/10/2025 12:40:00 AM,6.370,,,,,
1668,11/10/2025 12:50:00 AM,6.370,,,,,
1669,11/10/2025 01:00:00 AM,6.674,,,,,
1670,11/10/2025 01:10:00 AM,6.877,,,,,
1671,11/10/2025 01:20:00 AM,6.978,,,,,
1672,11/10/2025 01:30:00 AM,6.674,,,,,
1673,11/10/2025 01:40:00 AM,6.471,,,,,
1674,11/10/2025 01:50:00 AM,6.573,,,,,
1675,11/10/2025 02:00:00 AM,6.370,,,,,
1676,11/10/2025 02:10:00 AM,6.268,,,,,
1677,11/10/2025 02:20:00 AM,6.166,,,,,
1678,11/10/2025 02:30:00 AM,5.962,,,,,
1679,11/10/2025 02:40:00 AM,5.860,,,,,
1680,11/10/2025 02:50:00 AM,5.450,,,,,
1681,11/10/2025 03:00:00 AM,5.037,,,,,
1682,11/10/2025 03:10:00 AM,4.831,,,,,
1683,11/10/2025 03:20:00 AM,4.831,,,,,
1684,11/10/2025 03:30:00 AM,4.831,,,,,
1685,11/10/2025 03:40:00 AM,4.727,,,,,
1686,11/10/2025 03:50:00 AM,4.727,,,,,
1687,11/10/2025 04:00:00 AM,4.727,,,,,
1688,11/10/2025 04:10:00 AM,4.623,,,,,
1689,11/10/2025 04:20:00 AM,4.519,,,,,
1690,11/10/2025 04:30:00 AM,4.415,,,,,
1691,11/10/2025 04:40:00 AM,4.415,,,,,
1692,11/10/2025 04:50:00 AM,4.415,,,,,
1693,11/10/2025 05:00:00 AM,4.415,,,,,
1694,11/10/2025 05:10:00 AM,4.415,,,,,
1695,11/10/2025 05:20:00 AM,4.415,,,,,
1696,11/10/2025 05:30:00 AM,4.311,,,,,
1697,11/10/2025 05:40:00 AM,4.311,,,,,
1698,11/10/2025 05:50:00 AM,4.311,,,,,
