"Plot Title: 10347334"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 10347334, SEN S/N: 10347334)","Bad Battery (LGR S/N: 10347334)","Coupler Attached (LGR S/N: 10347334)","Host Connected (LGR S/N: 10347334)","Stopped (LGR S/N: 10347334)","End Of File (LGR S/N: 10347334)"
5573,11/30/23 02:40:00 PM,1.439,,,,,
5574,11/30/23 02:50:00 PM,1.548,,,,,
5575,11/30/23 03:00:00 PM,1.656,,,,,
5576,11/30/23 03:10:00 PM,1.656,,,,,
5577,11/30/23 03:20:00 PM,1.656,,,,,
5578,11/30/23 03:30:00 PM,1.764,,,,,
5579,11/30/23 03:40:00 PM,1.764,,,,,
5580,11/30/23 03:50:00 PM,1.764,,,,,
5581,11/30/23 04:00:00 PM,1.764,,,,,
5582,11/30/23 04:10:00 PM,1.764,,,,,
5583,11/30/23 04:20:00 PM,1.656,,,,,
5584,11/30/23 04:30:00 PM,1.656,,,,,
5585,11/30/23 04:40:00 PM,1.656,,,,,
5586,11/30/23 04:50:00 PM,1.656,,,,,
5587,11/30/23 05:00:00 PM,1.548,,,,,
5588,11/30/23 05:10:00 PM,1.548,,,,,
5589,11/30/23 05:20:00 PM,1.548,,,,,
5590,11/30/23 05:30:00 PM,1.548,,,,,
5591,11/30/23 05:40:00 PM,1.548,,,,,
5592,11/30/23 05:50:00 PM,1.548,,,,,
5593,11/30/23 06:00:00 PM,1.656,,,,,
5594,11/30/23 06:10:00 PM,1.656,,,,,
5595,11/30/23 06:20:00 PM,1.764,,,,,
5596,11/30/23 06:30:00 PM,1.764,,,,,
5597,11/30/23 06:40:00 PM,1.764,,,,,
5598,11/30/23 06:50:00 PM,1.872,,,,,
5599,11/30/23 07:00:00 PM,1.872,,,,,
5600,11/30/23 07:10:00 PM,1.872,,,,,
5601,11/30/23 07:20:00 PM,1.872,,,,,
5602,11/30/23 07:30:00 PM,1.980,,,,,
5603,11/30/23 07:40:00 PM,1.980,,,,,
5604,11/30/23 07:50:00 PM,1.980,,,,,
5605,11/30/23 08:00:00 PM,2.088,,,,,
5606,11/30/23 08:10:00 PM,2.088,,,,,
5607,11/30/23 08:20:00 PM,2.088,,,,,
5608,11/30/23 08:30:00 PM,2.195,,,,,
5609,11/30/23 08:40:00 PM,2.088,,,,,
5610,11/30/23 08:50:00 PM,2.088,,,,,
5611,11/30/23 09:00:00 PM,2.088,,,,,
5612,11/30/23 09:10:00 PM,2.195,,,,,
5613,11/30/23 09:20:00 PM,2.195,,,,,
5614,11/30/23 09:30:00 PM,2.303,,,,,
5615,11/30/23 09:40:00 PM,2.303,,,,,
5616,11/30/23 09:50:00 PM,2.303,,,,,
5617,11/30/23 10:00:00 PM,2.303,,,,,
5618,11/30/23 10:10:00 PM,2.303,,,,,
5619,11/30/23 10:20:00 PM,2.303,,,,,
5620,11/30/23 10:30:00 PM,2.303,,,,,
5621,11/30/23 10:40:00 PM,2.303,,,,,
5622,11/30/23 10:50:00 PM,2.410,,,,,
5623,11/30/23 11:00:00 PM,2.410,,,,,
5624,11/30/23 11:10:00 PM,2.410,,,,,
5625,11/30/23 11:20:00 PM,2.517,,,,,
5626,11/30/23 11:30:00 PM,2.517,,,,,
5627,11/30/23 11:40:00 PM,2.410,,,,,
5628,11/30/23 11:50:00 PM,2.410,,,,,
5629,12/01/23 12:00:00 AM,2.303,,,,,
5630,12/01/23 12:10:00 AM,2.303,,,,,
5631,12/01/23 12:20:00 AM,2.303,,,,,
5632,12/01/23 12:30:00 AM,2.410,,,,,
5633,12/01/23 12:40:00 AM,2.303,,,,,
5634,12/01/23 12:50:00 AM,2.303,,,,,
5635,12/01/23 01:00:00 AM,2.303,,,,,
5636,12/01/23 01:10:00 AM,2.303,,,,,
5637,12/01/23 01:20:00 AM,2.410,,,,,
5638,12/01/23 01:30:00 AM,2.410,,,,,
5639,12/01/23 01:40:00 AM,2.303,,,,,
5640,12/01/23 01:50:00 AM,2.303,,,,,
5641,12/01/23 02:00:00 AM,2.303,,,,,
5642,12/01/23 02:10:00 AM,2.410,,,,,
5643,12/01/23 02:20:00 AM,2.410,,,,,
5644,12/01/23 02:30:00 AM,2.410,,,,,
5645,12/01/23 02:40:00 AM,2.410,,,,,
5646,12/01/23 02:50:00 AM,2.410,,,,,
5647,12/01/23 03:00:00 AM,2.410,,,,,
5648,12/01/23 03:10:00 AM,2.303,,,,,
5649,12/01/23 03:20:00 AM,2.195,,,,,
5650,12/01/23 03:30:00 AM,2.195,,,,,
5651,12/01/23 03:40:00 AM,2.088,,,,,
5652,12/01/23 03:50:00 AM,2.088,,,,,
5653,12/01/23 04:00:00 AM,2.088,,,,,
5654,12/01/23 04:10:00 AM,1.980,,,,,
5655,12/01/23 04:20:00 AM,1.872,,,,,
5656,12/01/23 04:30:00 AM,1.872,,,,,
5657,12/01/23 04:40:00 AM,1.764,,,,,
5658,12/01/23 04:50:00 AM,1.656,,,,,
5659,12/01/23 05:00:00 AM,1.548,,,,,
5660,12/01/23 05:10:00 AM,1.548,,,,,
5661,12/01/23 05:20:00 AM,1.548,,,,,
5662,12/01/23 05:30:00 AM,1.330,,,,,
5663,12/01/23 05:40:00 AM,1.221,,,,,
5664,12/01/23 05:50:00 AM,0.893,,,,,
5665,12/01/23 06:00:00 AM,0.893,,,,,
5666,12/01/23 06:10:00 AM,0.784,,,,,
5667,12/01/23 06:20:00 AM,0.674,,,,,
5668,12/01/23 06:30:00 AM,0.674,,,,,
5669,12/01/23 06:40:00 AM,0.674,,,,,
5670,12/01/23 06:50:00 AM,0.784,,,,,
5671,12/01/23 07:00:00 AM,0.674,,,,,
5672,12/01/23 07:10:00 AM,0.674,,,,,
5673,12/01/23 07:20:00 AM,0.563,,,,,
5674,12/01/23 07:30:00 AM,0.453,,,,,
5675,12/01/23 07:40:00 AM,0.453,,,,,
5676,12/01/23 07:50:00 AM,0.453,,,,,
5677,12/01/23 08:00:00 AM,0.343,,,,,
5678,12/01/23 08:10:00 AM,0.343,,,,,
5679,12/01/23 08:20:00 AM,0.343,,,,,
5680,12/01/23 08:30:00 AM,0.453,,,,,
5681,12/01/23 08:40:00 AM,0.453,,,,,
5682,12/01/23 08:50:00 AM,0.343,,,,,
5683,12/01/23 09:00:00 AM,0.343,,,,,
5684,12/01/23 09:10:00 AM,0.343,,,,,
5685,12/01/23 09:20:00 AM,0.343,,,,,
5686,12/01/23 09:30:00 AM,0.343,,,,,
5687,12/01/23 09:40:00 AM,0.343,,,,,
5688,12/01/23 09:50:00 AM,0.453,,,,,
5689,12/01/23 10:00:00 AM,0.453,,,,,
5690,12/01/23 10:10:00 AM,0.563,,,,,
5691,12/01/23 10:20:00 AM,0.563,,,,,
5692,12/01/23 10:30:00 AM,0.563,,,,,
5693,12/01/23 10:40:00 AM,0.674,,,,,
5694,12/01/23 10:50:00 AM,0.674,,,,,
5695,12/01/23 11:00:00 AM,0.674,,,,,
5696,12/01/23 11:10:00 AM,0.893,,,,,
5697,12/01/23 11:20:00 AM,0.893,,,,,
5698,12/01/23 11:30:00 AM,1.003,,,,,
5699,12/01/23 11:40:00 AM,0.784,,,,,
5700,12/01/23 11:50:00 AM,0.784,,,,,
5701,12/01/23 12:00:00 PM,0.784,,,,,
5702,12/01/23 12:10:00 PM,0.674,,,,,
5703,12/01/23 12:20:00 PM,0.674,,,,,
5704,12/01/23 12:30:00 PM,0.674,,,,,
5705,12/01/23 12:40:00 PM,0.674,,,,,
5706,12/01/23 12:50:00 PM,0.674,,,,,
5707,12/01/23 01:00:00 PM,0.784,,,,,
5708,12/01/23 01:10:00 PM,0.784,,,,,
5709,12/01/23 01:20:00 PM,0.784,,,,,
5710,12/01/23 01:30:00 PM,0.784,,,,,
5711,12/01/23 01:40:00 PM,0.674,,,,,
5712,12/01/23 01:50:00 PM,0.674,,,,,
5713,12/01/23 02:00:00 PM,0.893,,,,,
5714,12/01/23 02:10:00 PM,0.893,,,,,
5715,12/01/23 02:20:00 PM,0.784,,,,,
5716,12/01/23 02:30:00 PM,0.893,,,,,
5717,12/01/23 02:40:00 PM,0.893,,,,,
5718,12/01/23 02:50:00 PM,0.893,,,,,
5719,12/01/23 03:00:00 PM,0.893,,,,,
5720,12/01/23 03:10:00 PM,0.893,,,,,
5721,12/01/23 03:20:00 PM,0.893,,,,,
5722,12/01/23 03:30:00 PM,1.003,,,,,
5723,12/01/23 03:40:00 PM,1.003,,,,,
5724,12/01/23 03:50:00 PM,1.003,,,,,
5725,12/01/23 04:00:00 PM,1.003,,,,,
5726,12/01/23 04:10:00 PM,1.112,,,,,
5727,12/01/23 04:20:00 PM,1.112,,,,,
5728,12/01/23 04:30:00 PM,1.112,,,,,
5729,12/01/23 04:40:00 PM,1.112,,,,,
5730,12/01/23 04:50:00 PM,1.221,,,,,
5731,12/01/23 05:00:00 PM,1.221,,,,,
5732,12/01/23 05:10:00 PM,1.221,,,,,
5733,12/01/23 05:20:00 PM,1.221,,,,,
5734,12/01/23 05:30:00 PM,1.221,,,,,
5735,12/01/23 05:40:00 PM,1.221,,,,,
5736,12/01/23 05:50:00 PM,1.112,,,,,
5737,12/01/23 06:00:00 PM,1.221,,,,,
5738,12/01/23 06:10:00 PM,1.221,,,,,
5739,12/01/23 06:20:00 PM,1.112,,,,,
5740,12/01/23 06:30:00 PM,1.112,,,,,
5741,12/01/23 06:40:00 PM,1.112,,,,,
5742,12/01/23 06:50:00 PM,1.003,,,,,
5743,12/01/23 07:00:00 PM,1.003,,,,,
5744,12/01/23 07:10:00 PM,1.003,,,,,
5745,12/01/23 07:20:00 PM,1.112,,,,,
5746,12/01/23 07:30:00 PM,1.112,,,,,
5747,12/01/23 07:40:00 PM,1.112,,,,,
5748,12/01/23 07:50:00 PM,1.112,,,,,
5749,12/01/23 08:00:00 PM,1.003,,,,,
5750,12/01/23 08:10:00 PM,1.003,,,,,
5751,12/01/23 08:20:00 PM,1.003,,,,,
5752,12/01/23 08:30:00 PM,1.003,,,,,
5753,12/01/23 08:40:00 PM,1.003,,,,,
5754,12/01/23 08:50:00 PM,1.112,,,,,
5755,12/01/23 09:00:00 PM,1.112,,,,,
5756,12/01/23 09:10:00 PM,1.003,,,,,
5757,12/01/23 09:20:00 PM,1.003,,,,,
5758,12/01/23 09:30:00 PM,1.003,,,,,
5759,12/01/23 09:40:00 PM,0.893,,,,,
5760,12/01/23 09:50:00 PM,1.003,,,,,
5761,12/01/23 10:00:00 PM,1.003,,,,,
5762,12/01/23 10:10:00 PM,0.893,,,,,
5763,12/01/23 10:20:00 PM,0.893,,,,,
5764,12/01/23 10:30:00 PM,0.893,,,,,
5765,12/01/23 10:40:00 PM,1.003,,,,,
5766,12/01/23 10:50:00 PM,0.893,,,,,
5767,12/01/23 11:00:00 PM,0.893,,,,,
5768,12/01/23 11:10:00 PM,0.893,,,,,
5769,12/01/23 11:20:00 PM,0.893,,,,,
5770,12/01/23 11:30:00 PM,0.893,,,,,
5771,12/01/23 11:40:00 PM,1.003,,,,,
5772,12/01/23 11:50:00 PM,0.893,,,,,
5773,12/02/23 12:00:00 AM,0.893,,,,,
5774,12/02/23 12:10:00 AM,0.893,,,,,
5775,12/02/23 12:20:00 AM,0.784,,,,,
5776,12/02/23 12:30:00 AM,0.784,,,,,
5777,12/02/23 12:40:00 AM,0.784,,,,,
5778,12/02/23 12:50:00 AM,0.674,,,,,
5779,12/02/23 01:00:00 AM,0.784,,,,,
5780,12/02/23 01:10:00 AM,0.563,,,,,
5781,12/02/23 01:20:00 AM,0.563,,,,,
5782,12/02/23 01:30:00 AM,0.563,,,,,
5783,12/02/23 01:40:00 AM,0.563,,,,,
5784,12/02/23 01:50:00 AM,0.563,,,,,
5785,12/02/23 02:00:00 AM,0.563,,,,,
5786,12/02/23 02:10:00 AM,0.453,,,,,
5787,12/02/23 02:20:00 AM,0.343,,,,,
5788,12/02/23 02:30:00 AM,0.343,,,,,
5789,12/02/23 02:40:00 AM,0.343,,,,,
5790,12/02/23 02:50:00 AM,0.232,,,,,
5791,12/02/23 03:00:00 AM,0.121,,,,,
5792,12/02/23 03:10:00 AM,0.121,,,,,
5793,12/02/23 03:20:00 AM,0.010,,,,,
5794,12/02/23 03:30:00 AM,0.010,,,,,
5795,12/02/23 03:40:00 AM,0.010,,,,,
5796,12/02/23 03:50:00 AM,-0.102,,,,,
5797,12/02/23 04:00:00 AM,-0.102,,,,,
5798,12/02/23 04:10:00 AM,-0.102,,,,,
5799,12/02/23 04:20:00 AM,-0.102,,,,,
5800,12/02/23 04:30:00 AM,-0.102,,,,,
5801,12/02/23 04:40:00 AM,-0.213,,,,,
5802,12/02/23 04:50:00 AM,-0.213,,,,,
5803,12/02/23 05:00:00 AM,-0.325,,,,,
5804,12/02/23 05:10:00 AM,-0.437,,,,,
5805,12/02/23 05:20:00 AM,-0.437,,,,,
5806,12/02/23 05:30:00 AM,-0.549,,,,,
5807,12/02/23 05:40:00 AM,-0.549,,,,,
5808,12/02/23 05:50:00 AM,-0.662,,,,,
5809,12/02/23 06:00:00 AM,-0.774,,,,,
5810,12/02/23 06:10:00 AM,-0.774,,,,,
5811,12/02/23 06:20:00 AM,-0.774,,,,,
5812,12/02/23 06:30:00 AM,-0.887,,,,,
5813,12/02/23 06:40:00 AM,-1.001,,,,,
5814,12/02/23 06:50:00 AM,-1.001,,,,,
5815,12/02/23 07:00:00 AM,-1.114,,,,,
5816,12/02/23 07:10:00 AM,-1.114,,,,,
5817,12/02/23 07:20:00 AM,-1.114,,,,,
5818,12/02/23 07:30:00 AM,-1.114,,,,,
5819,12/02/23 07:40:00 AM,-1.114,,,,,
5820,12/02/23 07:50:00 AM,-1.228,,,,,
5821,12/02/23 08:00:00 AM,-1.341,,,,,
5822,12/02/23 08:10:00 AM,-1.228,,,,,
5823,12/02/23 08:20:00 AM,-1.341,,,,,
5824,12/02/23 08:30:00 AM,-1.570,,,,,
5825,12/02/23 08:40:00 AM,-1.456,,,,,
5826,12/02/23 08:50:00 AM,-1.456,,,,,
5827,12/02/23 09:00:00 AM,-1.456,,,,,
5828,12/02/23 09:10:00 AM,-1.570,,,,,
5829,12/02/23 09:20:00 AM,-1.684,,,,,
5830,12/02/23 09:30:00 AM,-1.799,,,,,
5831,12/02/23 09:40:00 AM,-1.684,,,,,
5832,12/02/23 09:50:00 AM,-1.684,,,,,
5833,12/02/23 10:00:00 AM,-1.799,,,,,
5834,12/02/23 10:10:00 AM,-1.799,,,,,
5835,12/02/23 10:20:00 AM,-1.914,,,,,
5836,12/02/23 10:30:00 AM,-1.914,,,,,
5837,12/02/23 10:40:00 AM,-1.914,,,,,
5838,12/02/23 10:50:00 AM,-1.799,,,,,
5839,12/02/23 11:00:00 AM,-1.914,,,,,
5840,12/02/23 11:10:00 AM,-2.030,,,,,
5841,12/02/23 11:20:00 AM,-1.914,,,,,
5842,12/02/23 11:30:00 AM,-2.030,,,,,
5843,12/02/23 11:40:00 AM,-2.145,,,,,
5844,12/02/23 11:50:00 AM,-2.030,,,,,
5845,12/02/23 12:00:00 PM,-2.030,,,,,
5846,12/02/23 12:10:00 PM,-2.030,,,,,
5847,12/02/23 12:20:00 PM,-2.030,,,,,
5848,12/02/23 12:30:00 PM,-2.145,,,,,
5849,12/02/23 12:40:00 PM,-2.030,,,,,
5850,12/02/23 12:50:00 PM,-2.030,,,,,
5851,12/02/23 01:00:00 PM,-1.914,,,,,
5852,12/02/23 01:10:00 PM,-1.914,,,,,
5853,12/02/23 01:20:00 PM,-1.799,,,,,
5854,12/02/23 01:30:00 PM,-1.684,,,,,
5855,12/02/23 01:40:00 PM,-1.570,,,,,
5856,12/02/23 01:50:00 PM,-1.684,,,,,
5857,12/02/23 02:00:00 PM,-1.684,,,,,
5858,12/02/23 02:10:00 PM,-1.684,,,,,
5859,12/02/23 02:20:00 PM,-1.684,,,,,
5860,12/02/23 02:30:00 PM,-1.684,,,,,
5861,12/02/23 02:40:00 PM,-1.570,,,,,
5862,12/02/23 02:50:00 PM,-1.684,,,,,
5863,12/02/23 03:00:00 PM,-1.684,,,,,
5864,12/02/23 03:10:00 PM,-1.684,,,,,
5865,12/02/23 03:20:00 PM,-1.684,,,,,
5866,12/02/23 03:30:00 PM,-1.799,,,,,
5867,12/02/23 03:40:00 PM,-1.914,,,,,
5868,12/02/23 03:50:00 PM,-1.799,,,,,
5869,12/02/23 04:00:00 PM,-1.799,,,,,
5870,12/02/23 04:10:00 PM,-1.914,,,,,
5871,12/02/23 04:20:00 PM,-1.914,,,,,
5872,12/02/23 04:30:00 PM,-1.914,,,,,
5873,12/02/23 04:40:00 PM,-1.799,,,,,
5874,12/02/23 04:50:00 PM,-1.799,,,,,
5875,12/02/23 05:00:00 PM,-1.914,,,,,
5876,12/02/23 05:10:00 PM,-1.914,,,,,
5877,12/02/23 05:20:00 PM,-1.799,,,,,
5878,12/02/23 05:30:00 PM,-1.799,,,,,
5879,12/02/23 05:40:00 PM,-1.799,,,,,
5880,12/02/23 05:50:00 PM,-1.799,,,,,
5881,12/02/23 06:00:00 PM,-1.799,,,,,
5882,12/02/23 06:10:00 PM,-1.799,,,,,
5883,12/02/23 06:20:00 PM,-1.799,,,,,
5884,12/02/23 06:30:00 PM,-1.799,,,,,
5885,12/02/23 06:40:00 PM,-1.914,,,,,
5886,12/02/23 06:50:00 PM,-1.914,,,,,
5887,12/02/23 07:00:00 PM,-2.030,,,,,
5888,12/02/23 07:10:00 PM,-2.030,,,,,
5889,12/02/23 07:20:00 PM,-2.030,,,,,
5890,12/02/23 07:30:00 PM,-2.030,,,,,
5891,12/02/23 07:40:00 PM,-2.030,,,,,
5892,12/02/23 07:50:00 PM,-2.030,,,,,
5893,12/02/23 08:00:00 PM,-2.145,,,,,
5894,12/02/23 08:10:00 PM,-2.145,,,,,
5895,12/02/23 08:20:00 PM,-2.145,,,,,
5896,12/02/23 08:30:00 PM,-2.145,,,,,
5897,12/02/23 08:40:00 PM,-2.145,,,,,
5898,12/02/23 08:50:00 PM,-2.145,,,,,
5899,12/02/23 09:00:00 PM,-2.145,,,,,
5900,12/02/23 09:10:00 PM,-2.030,,,,,
5901,12/02/23 09:20:00 PM,-2.030,,,,,
5902,12/02/23 09:30:00 PM,-2.030,,,,,
5903,12/02/23 09:40:00 PM,-2.030,,,,,
5904,12/02/23 09:50:00 PM,-2.145,,,,,
5905,12/02/23 10:00:00 PM,-2.030,,,,,
5906,12/02/23 10:10:00 PM,-2.030,,,,,
5907,12/02/23 10:20:00 PM,-2.030,,,,,
5908,12/02/23 10:30:00 PM,-2.145,,,,,
5909,12/02/23 10:40:00 PM,-2.145,,,,,
5910,12/02/23 10:50:00 PM,-2.030,,,,,
5911,12/02/23 11:00:00 PM,-2.030,,,,,
5912,12/02/23 11:10:00 PM,-2.030,,,,,
5913,12/02/23 11:20:00 PM,-2.030,,,,,
5914,12/02/23 11:30:00 PM,-2.030,,,,,
5915,12/02/23 11:40:00 PM,-2.030,,,,,
5916,12/02/23 11:50:00 PM,-2.030,,,,,
5917,12/03/23 12:00:00 AM,-2.030,,,,,
5918,12/03/23 12:10:00 AM,-2.145,,,,,
5919,12/03/23 12:20:00 AM,-2.145,,,,,
5920,12/03/23 12:30:00 AM,-2.261,,,,,
5921,12/03/23 12:40:00 AM,-2.261,,,,,
5922,12/03/23 12:50:00 AM,-2.261,,,,,
5923,12/03/23 01:00:00 AM,-2.261,,,,,
5924,12/03/23 01:10:00 AM,-2.261,,,,,
5925,12/03/23 01:20:00 AM,-2.261,,,,,
5926,12/03/23 01:30:00 AM,-2.261,,,,,
5927,12/03/23 01:40:00 AM,-2.261,,,,,
5928,12/03/23 01:50:00 AM,-2.261,,,,,
5929,12/03/23 02:00:00 AM,-2.261,,,,,
5930,12/03/23 02:10:00 AM,-2.261,,,,,
5931,12/03/23 02:20:00 AM,-2.145,,,,,
5932,12/03/23 02:30:00 AM,-2.261,,,,,
5933,12/03/23 02:40:00 AM,-2.261,,,,,
5934,12/03/23 02:50:00 AM,-2.261,,,,,
5935,12/03/23 03:00:00 AM,-2.261,,,,,
5936,12/03/23 03:10:00 AM,-2.261,,,,,
5937,12/03/23 03:20:00 AM,-2.261,,,,,
5938,12/03/23 03:30:00 AM,-2.261,,,,,
5939,12/03/23 03:40:00 AM,-2.494,,,,,
5940,12/03/23 03:50:00 AM,-2.494,,,,,
5941,12/03/23 04:00:00 AM,-2.610,,,,,
5942,12/03/23 04:10:00 AM,-2.610,,,,,
5943,12/03/23 04:20:00 AM,-2.727,,,,,
5944,12/03/23 04:30:00 AM,-2.844,,,,,
5945,12/03/23 04:40:00 AM,-2.844,,,,,
5946,12/03/23 04:50:00 AM,-2.962,,,,,
5947,12/03/23 05:00:00 AM,-2.962,,,,,
5948,12/03/23 05:10:00 AM,-3.079,,,,,
5949,12/03/23 05:20:00 AM,-3.197,,,,,
5950,12/03/23 05:30:00 AM,-3.197,,,,,
5951,12/03/23 05:40:00 AM,-3.316,,,,,
5952,12/03/23 05:50:00 AM,-3.434,,,,,
5953,12/03/23 06:00:00 AM,-3.553,,,,,
5954,12/03/23 06:10:00 AM,-3.672,,,,,
5955,12/03/23 06:20:00 AM,-3.792,,,,,
5956,12/03/23 06:30:00 AM,-3.911,,,,,
5957,12/03/23 06:40:00 AM,-4.152,,,,,
5958,12/03/23 06:50:00 AM,-4.393,,,,,
5959,12/03/23 07:00:00 AM,-4.393,,,,,
5960,12/03/23 07:10:00 AM,-4.393,,,,,
5961,12/03/23 07:20:00 AM,-4.636,,,,,
5962,12/03/23 07:30:00 AM,-4.514,,,,,
5963,12/03/23 07:40:00 AM,-4.514,,,,,
5964,12/03/23 07:50:00 AM,-4.758,,,,,
5965,12/03/23 08:00:00 AM,-4.880,,,,,
5966,12/03/23 08:10:00 AM,-5.003,,,,,
5967,12/03/23 08:20:00 AM,-4.880,,,,,
5968,12/03/23 08:30:00 AM,-4.880,,,,,
5969,12/03/23 08:40:00 AM,-4.636,,,,,
5970,12/03/23 08:50:00 AM,-4.636,,,,,
5971,12/03/23 09:00:00 AM,-4.514,,,,,
5972,12/03/23 09:10:00 AM,-4.636,,,,,
5973,12/03/23 09:20:00 AM,-4.636,,,,,
5974,12/03/23 09:30:00 AM,-4.514,,,,,
5975,12/03/23 09:40:00 AM,-4.272,,,,,
5976,12/03/23 09:50:00 AM,-4.031,,,,,
5977,12/03/23 10:00:00 AM,-3.792,,,,,
5978,12/03/23 10:10:00 AM,-3.434,,,,,
5979,12/03/23 10:20:00 AM,-3.316,,,,,
5980,12/03/23 10:30:00 AM,-3.079,,,,,
5981,12/03/23 10:40:00 AM,-2.727,,,,,
5982,12/03/23 10:50:00 AM,-2.610,,,,,
5983,12/03/23 11:00:00 AM,-2.377,,,,,
5984,12/03/23 11:10:00 AM,-2.261,,,,,
5985,12/03/23 11:20:00 AM,-2.030,,,,,
5986,12/03/23 11:30:00 AM,-1.799,,,,,
5987,12/03/23 11:40:00 AM,-1.684,,,,,
5988,12/03/23 11:50:00 AM,-1.570,,,,,
5989,12/03/23 12:00:00 PM,-1.341,,,,,
5990,12/03/23 12:10:00 PM,-1.114,,,,,
5991,12/03/23 12:20:00 PM,-1.001,,,,,
5992,12/03/23 12:30:00 PM,-1.114,,,,,
5993,12/03/23 12:40:00 PM,-1.001,,,,,
5994,12/03/23 12:50:00 PM,-1.001,,,,,
5995,12/03/23 01:00:00 PM,-0.887,,,,,
5996,12/03/23 01:10:00 PM,-0.774,,,,,
5997,12/03/23 01:20:00 PM,-0.774,,,,,
5998,12/03/23 01:30:00 PM,-0.437,,,,,
5999,12/03/23 01:40:00 PM,-0.325,,,,,
6000,12/03/23 01:50:00 PM,-0.325,,,,,
6001,12/03/23 02:00:00 PM,-0.213,,,,,
6002,12/03/23 02:10:00 PM,-0.102,,,,,
6003,12/03/23 02:20:00 PM,-0.102,,,,,
6004,12/03/23 02:30:00 PM,0.010,,,,,
6005,12/03/23 02:40:00 PM,0.121,,,,,
6006,12/03/23 02:50:00 PM,0.010,,,,,
6007,12/03/23 03:00:00 PM,-0.213,,,,,
6008,12/03/23 03:10:00 PM,-0.325,,,,,
6009,12/03/23 03:20:00 PM,-0.437,,,,,
6010,12/03/23 03:30:00 PM,-0.437,,,,,
6011,12/03/23 03:40:00 PM,-0.662,,,,,
6012,12/03/23 03:50:00 PM,-0.887,,,,,
6013,12/03/23 04:00:00 PM,-1.114,,,,,
6014,12/03/23 04:10:00 PM,-1.114,,,,,
6015,12/03/23 04:20:00 PM,-1.114,,,,,
6016,12/03/23 04:30:00 PM,-1.228,,,,,
6017,12/03/23 04:40:00 PM,-1.341,,,,,
6018,12/03/23 04:50:00 PM,-1.456,,,,,
6019,12/03/23 05:00:00 PM,-1.570,,,,,
6020,12/03/23 05:10:00 PM,-1.684,,,,,
6021,12/03/23 05:20:00 PM,-1.684,,,,,
6022,12/03/23 05:30:00 PM,-1.799,,,,,
6023,12/03/23 05:40:00 PM,-1.914,,,,,
6024,12/03/23 05:50:00 PM,-2.145,,,,,
6025,12/03/23 06:00:00 PM,-2.145,,,,,
6026,12/03/23 06:10:00 PM,-2.261,,,,,
6027,12/03/23 06:20:00 PM,-2.261,,,,,
6028,12/03/23 06:30:00 PM,-2.261,,,,,
6029,12/03/23 06:40:00 PM,-2.261,,,,,
6030,12/03/23 06:50:00 PM,-2.261,,,,,
6031,12/03/23 07:00:00 PM,-2.261,,,,,
6032,12/03/23 07:10:00 PM,-2.377,,,,,
6033,12/03/23 07:20:00 PM,-2.377,,,,,
6034,12/03/23 07:30:00 PM,-2.494,,,,,
6035,12/03/23 07:40:00 PM,-2.610,,,,,
6036,12/03/23 07:50:00 PM,-2.727,,,,,
6037,12/03/23 08:00:00 PM,-2.844,,,,,
6038,12/03/23 08:10:00 PM,-2.844,,,,,
6039,12/03/23 08:20:00 PM,-3.079,,,,,
6040,12/03/23 08:30:00 PM,-3.197,,,,,
6041,12/03/23 08:40:00 PM,-3.197,,,,,
6042,12/03/23 08:50:00 PM,-3.197,,,,,
6043,12/03/23 09:00:00 PM,-3.316,,,,,
6044,12/03/23 09:10:00 PM,-3.434,,,,,
6045,12/03/23 09:20:00 PM,-3.553,,,,,
6046,12/03/23 09:30:00 PM,-3.553,,,,,
6047,12/03/23 09:40:00 PM,-3.672,,,,,
6048,12/03/23 09:50:00 PM,-3.672,,,,,
6049,12/03/23 10:00:00 PM,-3.792,,,,,
6050,12/03/23 10:10:00 PM,-3.911,,,,,
6051,12/03/23 10:20:00 PM,-4.031,,,,,
6052,12/03/23 10:30:00 PM,-4.031,,,,,
6053,12/03/23 10:40:00 PM,-4.152,,,,,
6054,12/03/23 10:50:00 PM,-4.272,,,,,
6055,12/03/23 11:00:00 PM,-4.272,,,,,
6056,12/03/23 11:10:00 PM,-4.393,,,,,
6057,12/03/23 11:20:00 PM,-4.393,,,,,
6058,12/03/23 11:30:00 PM,-4.393,,,,,
6059,12/03/23 11:40:00 PM,-4.514,,,,,
6060,12/03/23 11:50:00 PM,-4.514,,,,,
6061,12/04/23 12:00:00 AM,-4.636,,,,,
6062,12/04/23 12:10:00 AM,-4.636,,,,,
6063,12/04/23 12:20:00 AM,-4.758,,,,,
6064,12/04/23 12:30:00 AM,-4.636,,,,,
6065,12/04/23 12:40:00 AM,-4.758,,,,,
6066,12/04/23 12:50:00 AM,-4.880,,,,,
6067,12/04/23 01:00:00 AM,-4.758,,,,,
6068,12/04/23 01:10:00 AM,-4.758,,,,,
6069,12/04/23 01:20:00 AM,-4.758,,,,,
6070,12/04/23 01:30:00 AM,-4.758,,,,,
6071,12/04/23 01:40:00 AM,-4.758,,,,,
6072,12/04/23 01:50:00 AM,-4.758,,,,,
6073,12/04/23 02:00:00 AM,-4.636,,,,,
6074,12/04/23 02:10:00 AM,-4.636,,,,,
