"Plot-Titel: 10347327"
"Anz.","Datum Zeit, GMT+01:00","Temp., °C (LGR S/N: 10347327, SEN S/N: 10347327)","Intensität, Lux (LGR S/N: 10347327, SEN S/N: 10347327)","Koppler verbunden (LGR S/N: 10347327)","Host verbunden (LGR S/N: 10347327)","Angehalten (LGR S/N: 10347327)","Dateiende (LGR S/N: 10347327)"
5081,01.04.23 07:40:00 AM,8.779,0.0,,,,
5082,01.04.23 07:50:00 AM,9.077,0.0,,,,
5083,01.04.23 08:00:00 AM,9.176,0.0,,,,
5084,01.04.23 08:10:00 AM,9.077,0.0,,,,
5085,01.04.23 08:20:00 AM,8.978,0.0,,,,
5086,01.04.23 08:30:00 AM,8.978,0.0,,,,
5087,01.04.23 08:40:00 AM,9.077,21.5,,,,
5088,01.04.23 08:50:00 AM,8.978,53.8,,,,
5089,01.04.23 09:00:00 AM,8.581,75.3,,,,
5090,01.04.23 09:10:00 AM,8.282,96.9,,,,
5091,01.04.23 09:20:00 AM,8.082,172.2,,,,
5092,01.04.23 09:30:00 AM,8.082,139.9,,,,
5093,01.04.23 09:40:00 AM,8.182,183.0,,,,
5094,01.04.23 09:50:00 AM,8.182,226.0,,,,
5095,01.04.23 10:00:00 AM,8.082,355.2,,,,
5096,01.04.23 10:10:00 AM,8.082,322.9,,,,
5097,01.04.23 10:20:00 AM,8.082,344.4,,,,
5098,01.04.23 10:30:00 AM,8.082,409.0,,,,
5099,01.04.23 10:40:00 AM,8.382,430.6,,,,
5100,01.04.23 10:50:00 AM,8.581,344.4,,,,
5101,01.04.23 11:00:00 AM,8.680,441.3,,,,
5102,01.04.23 11:10:00 AM,8.879,602.8,,,,
5103,01.04.23 11:20:00 AM,8.978,419.8,,,,
5104,01.04.23 11:30:00 AM,9.176,570.5,,,,
5105,01.04.23 11:40:00 AM,9.373,688.9,,,,
5106,01.04.23 11:50:00 AM,9.472,699.7,,,,
5107,01.04.23 12:00:00 PM,9.669,796.5,,,,
5108,01.04.23 12:10:00 PM,9.866,936.5,,,,
5109,01.04.23 12:20:00 PM,10.063,818.1,,,,
5110,01.04.23 12:30:00 PM,10.161,721.2,,,,
5111,01.04.23 12:40:00 PM,10.259,807.3,,,,
5112,01.04.23 12:50:00 PM,10.357,775.0,,,,
5113,01.04.23 01:00:00 PM,10.357,796.5,,,,
5114,01.04.23 01:10:00 PM,10.357,764.2,,,,
5115,01.04.23 01:20:00 PM,10.357,979.5,,,,
5116,01.04.23 01:30:00 PM,10.553,1463.9,,,,
5117,01.04.23 01:40:00 PM,10.748,1291.7,,,,
5118,01.04.23 01:50:00 PM,10.748,1367.0,,,,
5119,01.04.23 02:00:00 PM,10.651,1119.5,,,,
5120,01.04.23 02:10:00 PM,10.553,1162.5,,,,
5121,01.04.23 02:20:00 PM,10.651,925.7,,,,
5122,01.04.23 02:30:00 PM,10.553,850.4,,,,
5123,01.04.23 02:40:00 PM,10.651,828.8,,,,
5124,01.04.23 02:50:00 PM,10.651,484.4,,,,
5125,01.04.23 03:00:00 PM,10.553,419.8,,,,
5126,01.04.23 03:10:00 PM,10.553,441.3,,,,
5127,01.04.23 03:20:00 PM,10.651,645.8,,,,
5128,01.04.23 03:30:00 PM,10.651,688.9,,,,
5129,01.04.23 03:40:00 PM,10.553,559.7,,,,
5130,01.04.23 03:50:00 PM,10.357,452.1,,,,
5131,01.04.23 04:00:00 PM,10.259,355.2,,,,
5132,01.04.23 04:10:00 PM,10.259,279.9,,,,
5133,01.04.23 04:20:00 PM,10.063,193.8,,,,
5134,01.04.23 04:30:00 PM,10.063,107.6,,,,
5135,01.04.23 04:40:00 PM,10.063,32.3,,,,
5136,01.04.23 04:50:00 PM,9.965,10.8,,,,
5137,01.04.23 05:00:00 PM,9.866,0.0,,,,
5138,01.04.23 05:10:00 PM,9.866,0.0,,,,
5139,01.04.23 05:20:00 PM,10.161,0.0,,,,
5140,01.04.23 05:30:00 PM,10.161,0.0,,,,
5141,01.04.23 05:40:00 PM,10.259,0.0,,,,
5142,01.04.23 05:50:00 PM,10.455,0.0,,,,
5143,01.04.23 06:00:00 PM,10.455,0.0,,,,
5144,01.04.23 06:10:00 PM,10.651,0.0,,,,
5145,01.04.23 06:20:00 PM,10.651,0.0,,,,
5146,01.04.23 06:30:00 PM,10.748,0.0,,,,
5147,01.04.23 06:40:00 PM,10.846,0.0,,,,
5148,01.04.23 06:50:00 PM,10.748,0.0,,,,
5149,01.04.23 07:00:00 PM,10.846,0.0,,,,
5150,01.04.23 07:10:00 PM,10.944,0.0,,,,
5151,01.04.23 07:20:00 PM,11.041,0.0,,,,
5152,01.04.23 07:30:00 PM,10.846,0.0,,,,
5153,01.04.23 07:40:00 PM,10.748,0.0,,,,
5154,01.04.23 07:50:00 PM,10.944,0.0,,,,
5155,01.04.23 08:00:00 PM,11.041,0.0,,,,
5156,01.04.23 08:10:00 PM,11.041,0.0,,,,
5157,01.04.23 08:20:00 PM,11.041,0.0,,,,
5158,01.04.23 08:30:00 PM,11.041,0.0,,,,
5159,01.04.23 08:40:00 PM,11.041,0.0,,,,
5160,01.04.23 08:50:00 PM,11.041,0.0,,,,
5161,01.04.23 09:00:00 PM,11.139,0.0,,,,
5162,01.04.23 09:10:00 PM,11.139,0.0,,,,
5163,01.04.23 09:20:00 PM,11.139,0.0,,,,
5164,01.04.23 09:30:00 PM,11.139,0.0,,,,
5165,01.04.23 09:40:00 PM,11.139,0.0,,,,
5166,01.04.23 09:50:00 PM,11.041,0.0,,,,
5167,01.04.23 10:00:00 PM,11.139,0.0,,,,
5168,01.04.23 10:10:00 PM,11.041,0.0,,,,
5169,01.04.23 10:20:00 PM,11.139,0.0,,,,
5170,01.04.23 10:30:00 PM,11.139,0.0,,,,
5171,01.04.23 10:40:00 PM,11.139,0.0,,,,
5172,01.04.23 10:50:00 PM,11.139,0.0,,,,
5173,01.04.23 11:00:00 PM,11.139,0.0,,,,
5174,01.04.23 11:10:00 PM,11.041,0.0,,,,
5175,01.04.23 11:20:00 PM,11.139,0.0,,,,
5176,01.04.23 11:30:00 PM,11.139,0.0,,,,
5177,01.04.23 11:40:00 PM,11.041,0.0,,,,
5178,01.04.23 11:50:00 PM,11.041,0.0,,,,
5179,01.05.23 12:00:00 AM,10.944,0.0,,,,
5180,01.05.23 12:10:00 AM,10.944,0.0,,,,
5181,01.05.23 12:20:00 AM,10.944,0.0,,,,
5182,01.05.23 12:30:00 AM,11.041,0.0,,,,
5183,01.05.23 12:40:00 AM,11.041,0.0,,,,
5184,01.05.23 12:50:00 AM,11.139,0.0,,,,
5185,01.05.23 01:00:00 AM,11.139,0.0,,,,
5186,01.05.23 01:10:00 AM,11.139,0.0,,,,
5187,01.05.23 01:20:00 AM,11.236,0.0,,,,
5188,01.05.23 01:30:00 AM,11.236,0.0,,,,
5189,01.05.23 01:40:00 AM,11.334,0.0,,,,
5190,01.05.23 01:50:00 AM,11.334,0.0,,,,
5191,01.05.23 02:00:00 AM,11.334,0.0,,,,
5192,01.05.23 02:10:00 AM,11.334,0.0,,,,
5193,01.05.23 02:20:00 AM,11.139,0.0,,,,
5194,01.05.23 02:30:00 AM,11.041,0.0,,,,
5195,01.05.23 02:40:00 AM,11.041,0.0,,,,
5196,01.05.23 02:50:00 AM,11.041,0.0,,,,
5197,01.05.23 03:00:00 AM,11.041,0.0,,,,
5198,01.05.23 03:10:00 AM,11.041,0.0,,,,
5199,01.05.23 03:20:00 AM,11.041,0.0,,,,
5200,01.05.23 03:30:00 AM,11.041,0.0,,,,
5201,01.05.23 03:40:00 AM,11.041,0.0,,,,
5202,01.05.23 03:50:00 AM,11.041,0.0,,,,
5203,01.05.23 04:00:00 AM,11.041,0.0,,,,
5204,01.05.23 04:10:00 AM,11.041,0.0,,,,
5205,01.05.23 04:20:00 AM,11.139,0.0,,,,
5206,01.05.23 04:30:00 AM,11.139,0.0,,,,
5207,01.05.23 04:40:00 AM,11.139,0.0,,,,
5208,01.05.23 04:50:00 AM,11.139,0.0,,,,
5209,01.05.23 05:00:00 AM,11.139,0.0,,,,
5210,01.05.23 05:10:00 AM,11.041,0.0,,,,
5211,01.05.23 05:20:00 AM,11.041,0.0,,,,
5212,01.05.23 05:30:00 AM,11.139,0.0,,,,
5213,01.05.23 05:40:00 AM,11.041,0.0,,,,
5214,01.05.23 05:50:00 AM,11.041,0.0,,,,
5215,01.05.23 06:00:00 AM,11.139,0.0,,,,
5216,01.05.23 06:10:00 AM,11.041,0.0,,,,
5217,01.05.23 06:20:00 AM,11.139,0.0,,,,
5218,01.05.23 06:30:00 AM,11.236,0.0,,,,
5219,01.05.23 06:40:00 AM,11.236,0.0,,,,
5220,01.05.23 06:50:00 AM,11.236,0.0,,,,
5221,01.05.23 07:00:00 AM,11.236,0.0,,,,
5222,01.05.23 07:10:00 AM,11.236,0.0,,,,
5223,01.05.23 07:20:00 AM,11.334,0.0,,,,
5224,01.05.23 07:30:00 AM,11.334,0.0,,,,
5225,01.05.23 07:40:00 AM,11.334,0.0,,,,
5226,01.05.23 07:50:00 AM,11.334,0.0,,,,
5227,01.05.23 08:00:00 AM,11.334,0.0,,,,
5228,01.05.23 08:10:00 AM,11.334,0.0,,,,
5229,01.05.23 08:20:00 AM,11.334,21.5,,,,
5230,01.05.23 08:30:00 AM,11.431,43.1,,,,
5231,01.05.23 08:40:00 AM,11.528,64.6,,,,
5232,01.05.23 08:50:00 AM,11.528,96.9,,,,
5233,01.05.23 09:00:00 AM,11.625,172.2,,,,
5234,01.05.23 09:10:00 AM,11.625,258.3,,,,
5235,01.05.23 09:20:00 AM,11.722,333.7,,,,
5236,01.05.23 09:30:00 AM,11.722,355.2,,,,
5237,01.05.23 09:40:00 AM,11.722,398.3,,,,
5238,01.05.23 09:50:00 AM,11.431,279.9,,,,
5239,01.05.23 10:00:00 AM,11.236,656.6,,,,
5240,01.05.23 10:10:00 AM,11.334,1259.4,,,,
5241,01.05.23 10:20:00 AM,11.528,1151.7,,,,
5242,01.05.23 10:30:00 AM,11.625,1033.3,,,,
5243,01.05.23 10:40:00 AM,11.916,1463.9,,,,
5244,01.05.23 10:50:00 AM,12.594,2238.9,,,,
5245,01.05.23 11:00:00 AM,12.883,1173.3,,,,
5246,01.05.23 11:10:00 AM,12.787,1345.5,,,,
5247,01.05.23 11:20:00 AM,12.980,1377.8,,,,
5248,01.05.23 11:30:00 AM,13.173,1291.7,,,,
5249,01.05.23 11:40:00 AM,13.365,1722.2,,,,
5250,01.05.23 11:50:00 AM,13.654,1980.6,,,,
5251,01.05.23 12:00:00 PM,13.846,1894.5,,,,
5252,01.05.23 12:10:00 PM,13.558,1324.0,,,,
5253,01.05.23 12:20:00 PM,13.461,1636.1,,,,
5254,01.05.23 12:30:00 PM,13.558,1636.1,,,,
5255,01.05.23 12:40:00 PM,13.846,4133.4,,,,
5256,01.05.23 12:50:00 PM,14.038,1808.3,,,,
5257,01.05.23 01:00:00 PM,14.038,1345.5,,,,
5258,01.05.23 01:10:00 PM,13.750,1141.0,,,,
5259,01.05.23 01:20:00 PM,13.846,1302.4,,,,
5260,01.05.23 01:30:00 PM,13.846,1324.0,,,,
5261,01.05.23 01:40:00 PM,13.558,1173.3,,,,
5262,01.05.23 01:50:00 PM,13.750,1550.0,,,,
5263,01.05.23 02:00:00 PM,13.750,1377.8,,,,
5264,01.05.23 02:10:00 PM,13.654,958.0,,,,
5265,01.05.23 02:20:00 PM,13.654,1550.0,,,,
5266,01.05.23 02:30:00 PM,14.038,1313.2,,,,
5267,01.05.23 02:40:00 PM,14.134,1377.8,,,,
5268,01.05.23 02:50:00 PM,13.942,1291.7,,,,
5269,01.05.23 03:00:00 PM,13.942,1377.8,,,,
5270,01.05.23 03:10:00 PM,13.846,699.7,,,,
5271,01.05.23 03:20:00 PM,13.461,667.4,,,,
5272,01.05.23 03:30:00 PM,13.269,785.8,,,,
5273,01.05.23 03:40:00 PM,13.269,721.2,,,,
5274,01.05.23 03:50:00 PM,13.173,549.0,,,,
5275,01.05.23 04:00:00 PM,12.980,193.8,,,,
5276,01.05.23 04:10:00 PM,12.883,118.4,,,,
5277,01.05.23 04:20:00 PM,12.787,96.9,,,,
5278,01.05.23 04:30:00 PM,12.690,64.6,,,,
5279,01.05.23 04:40:00 PM,12.690,32.3,,,,
5280,01.05.23 04:50:00 PM,12.594,10.8,,,,
5281,01.05.23 05:00:00 PM,12.594,10.8,,,,
5282,01.05.23 05:10:00 PM,12.497,0.0,,,,
5283,01.05.23 05:20:00 PM,12.401,0.0,,,,
5284,01.05.23 05:30:00 PM,12.401,0.0,,,,
5285,01.05.23 05:40:00 PM,12.401,0.0,,,,
5286,01.05.23 05:50:00 PM,12.304,0.0,,,,
5287,01.05.23 06:00:00 PM,12.304,0.0,,,,
5288,01.05.23 06:10:00 PM,12.304,0.0,,,,
5289,01.05.23 06:20:00 PM,12.207,0.0,,,,
5290,01.05.23 06:30:00 PM,12.207,0.0,,,,
5291,01.05.23 06:40:00 PM,12.207,0.0,,,,
5292,01.05.23 06:50:00 PM,12.207,0.0,,,,
5293,01.05.23 07:00:00 PM,12.110,0.0,,,,
5294,01.05.23 07:10:00 PM,12.110,0.0,,,,
5295,01.05.23 07:20:00 PM,12.110,0.0,,,,
5296,01.05.23 07:30:00 PM,12.110,0.0,,,,
5297,01.05.23 07:40:00 PM,12.110,0.0,,,,
5298,01.05.23 07:50:00 PM,12.110,0.0,,,,
5299,01.05.23 08:00:00 PM,12.013,0.0,,,,
5300,01.05.23 08:10:00 PM,12.013,0.0,,,,
5301,01.05.23 08:20:00 PM,12.013,0.0,,,,
5302,01.05.23 08:30:00 PM,11.819,0.0,,,,
5303,01.05.23 08:40:00 PM,11.625,0.0,,,,
5304,01.05.23 08:50:00 PM,11.528,0.0,,,,
5305,01.05.23 09:00:00 PM,11.431,0.0,,,,
5306,01.05.23 09:10:00 PM,11.431,0.0,,,,
5307,01.05.23 09:20:00 PM,11.431,0.0,,,,
5308,01.05.23 09:30:00 PM,11.431,0.0,,,,
5309,01.05.23 09:40:00 PM,11.334,0.0,,,,
5310,01.05.23 09:50:00 PM,11.334,0.0,,,,
5311,01.05.23 10:00:00 PM,11.041,0.0,,,,
5312,01.05.23 10:10:00 PM,10.748,0.0,,,,
5313,01.05.23 10:20:00 PM,10.357,0.0,,,,
5314,01.05.23 10:30:00 PM,10.161,0.0,,,,
5315,01.05.23 10:40:00 PM,9.965,0.0,,,,
5316,01.05.23 10:50:00 PM,9.866,0.0,,,,
5317,01.05.23 11:00:00 PM,9.866,0.0,,,,
5318,01.05.23 11:10:00 PM,9.965,0.0,,,,
5319,01.05.23 11:20:00 PM,10.063,0.0,,,,
5320,01.05.23 11:30:00 PM,9.965,0.0,,,,
5321,01.05.23 11:40:00 PM,9.866,0.0,,,,
5322,01.05.23 11:50:00 PM,9.866,0.0,,,,
5323,01.06.23 12:00:00 AM,9.669,0.0,,,,
5324,01.06.23 12:10:00 AM,9.373,0.0,,,,
5325,01.06.23 12:20:00 AM,8.879,0.0,,,,
5326,01.06.23 12:30:00 AM,8.481,0.0,,,,
5327,01.06.23 12:40:00 AM,8.182,0.0,,,,
5328,01.06.23 12:50:00 AM,8.082,0.0,,,,
5329,01.06.23 01:00:00 AM,7.682,0.0,,,,
5330,01.06.23 01:10:00 AM,7.481,0.0,,,,
5331,01.06.23 01:20:00 AM,7.381,0.0,,,,
5332,01.06.23 01:30:00 AM,7.179,0.0,,,,
5333,01.06.23 01:40:00 AM,6.978,0.0,,,,
5334,01.06.23 01:50:00 AM,6.877,0.0,,,,
5335,01.06.23 02:00:00 AM,6.775,0.0,,,,
5336,01.06.23 02:10:00 AM,6.674,0.0,,,,
5337,01.06.23 02:20:00 AM,6.471,0.0,,,,
5338,01.06.23 02:30:00 AM,6.166,0.0,,,,
5339,01.06.23 02:40:00 AM,5.962,0.0,,,,
5340,01.06.23 02:50:00 AM,5.860,0.0,,,,
5341,01.06.23 03:00:00 AM,5.655,0.0,,,,
5342,01.06.23 03:10:00 AM,5.552,0.0,,,,
5343,01.06.23 03:20:00 AM,5.757,0.0,,,,
5344,01.06.23 03:30:00 AM,5.860,0.0,,,,
5345,01.06.23 03:40:00 AM,5.757,0.0,,,,
5346,01.06.23 03:50:00 AM,5.655,0.0,,,,
5347,01.06.23 04:00:00 AM,5.450,0.0,,,,
5348,01.06.23 04:10:00 AM,5.244,0.0,,,,
5349,01.06.23 04:20:00 AM,5.037,0.0,,,,
5350,01.06.23 04:30:00 AM,4.934,0.0,,,,
5351,01.06.23 04:40:00 AM,4.934,0.0,,,,
5352,01.06.23 04:50:00 AM,4.831,0.0,,,,
5353,01.06.23 05:00:00 AM,4.623,0.0,,,,
5354,01.06.23 05:10:00 AM,4.727,0.0,,,,
5355,01.06.23 05:20:00 AM,4.934,0.0,,,,
5356,01.06.23 05:30:00 AM,5.244,0.0,,,,
5357,01.06.23 05:40:00 AM,5.037,0.0,,,,
5358,01.06.23 05:50:00 AM,5.037,0.0,,,,
5359,01.06.23 06:00:00 AM,5.347,0.0,,,,
5360,01.06.23 06:10:00 AM,5.860,0.0,,,,
5361,01.06.23 06:20:00 AM,6.370,0.0,,,,
5362,01.06.23 06:30:00 AM,6.573,0.0,,,,
5363,01.06.23 06:40:00 AM,6.674,0.0,,,,
5364,01.06.23 06:50:00 AM,6.674,0.0,,,,
5365,01.06.23 07:00:00 AM,6.775,0.0,,,,
5366,01.06.23 07:10:00 AM,6.877,0.0,,,,
5367,01.06.23 07:20:00 AM,6.674,0.0,,,,
5368,01.06.23 07:30:00 AM,6.471,0.0,,,,
5369,01.06.23 07:40:00 AM,6.471,0.0,,,,
5370,01.06.23 07:50:00 AM,6.573,0.0,,,,
5371,01.06.23 08:00:00 AM,6.877,10.8,,,,
5372,01.06.23 08:10:00 AM,7.179,10.8,,,,
5373,01.06.23 08:20:00 AM,7.481,21.5,,,,
5374,01.06.23 08:30:00 AM,7.682,53.8,,,,
5375,01.06.23 08:40:00 AM,7.782,64.6,,,,
5376,01.06.23 08:50:00 AM,7.882,215.3,,,,
5377,01.06.23 09:00:00 AM,8.082,204.5,,,,
5378,01.06.23 09:10:00 AM,8.282,398.3,,,,
5379,01.06.23 09:20:00 AM,8.481,592.0,,,,
5380,01.06.23 09:30:00 AM,8.779,452.1,,,,
5381,01.06.23 09:40:00 AM,8.879,473.6,,,,
5382,01.06.23 09:50:00 AM,8.978,495.1,,,,
5383,01.06.23 10:00:00 AM,9.176,538.2,,,,
5384,01.06.23 10:10:00 AM,9.275,473.6,,,,
5385,01.06.23 10:20:00 AM,9.373,409.0,,,,
5386,01.06.23 10:30:00 AM,9.472,538.2,,,,
5387,01.06.23 10:40:00 AM,9.669,699.7,,,,
5388,01.06.23 10:50:00 AM,9.965,731.9,,,,
5389,01.06.23 11:00:00 AM,10.161,893.4,,,,
5390,01.06.23 11:10:00 AM,10.455,1463.9,,,,
5391,01.06.23 11:20:00 AM,10.944,1463.9,,,,
5392,01.06.23 11:30:00 AM,11.334,1463.9,,,,
5393,01.06.23 11:40:00 AM,11.625,1550.0,,,,
5394,01.06.23 11:50:00 AM,12.110,6200.0,,,,
5395,01.06.23 12:00:00 PM,12.690,1722.2,,,,
5396,01.06.23 12:10:00 PM,12.497,2755.6,,,,
5397,01.06.23 12:20:00 PM,13.654,3961.1,,,,
5398,01.06.23 12:30:00 PM,14.038,3100.0,,,,
5399,01.06.23 12:40:00 PM,14.230,3100.0,,,,
5400,01.06.23 12:50:00 PM,14.230,3100.0,,,,
5401,01.06.23 01:00:00 PM,14.421,1722.2,,,,
5402,01.06.23 01:10:00 PM,13.846,1980.6,,,,
5403,01.06.23 01:20:00 PM,13.750,1087.2,,,,
5404,01.06.23 01:30:00 PM,12.980,968.8,,,,
5405,01.06.23 01:40:00 PM,12.497,893.4,,,,
5406,01.06.23 01:50:00 PM,12.497,775.0,,,,
5407,01.06.23 02:00:00 PM,12.401,839.6,,,,
5408,01.06.23 02:10:00 PM,12.401,947.2,,,,
5409,01.06.23 02:20:00 PM,12.401,1367.0,,,,
5410,01.06.23 02:30:00 PM,12.497,990.3,,,,
5411,01.06.23 02:40:00 PM,12.401,1259.4,,,,
5412,01.06.23 02:50:00 PM,12.594,1011.8,,,,
5413,01.06.23 03:00:00 PM,12.497,581.3,,,,
5414,01.06.23 03:10:00 PM,12.304,613.5,,,,
5415,01.06.23 03:20:00 PM,12.304,581.3,,,,
5416,01.06.23 03:30:00 PM,12.207,462.9,,,,
5417,01.06.23 03:40:00 PM,12.110,473.6,,,,
5418,01.06.23 03:50:00 PM,11.916,322.9,,,,
5419,01.06.23 04:00:00 PM,11.819,247.6,,,,
5420,01.06.23 04:10:00 PM,11.722,215.3,,,,
5421,01.06.23 04:20:00 PM,11.528,129.2,,,,
5422,01.06.23 04:30:00 PM,11.431,64.6,,,,
5423,01.06.23 04:40:00 PM,11.334,32.3,,,,
5424,01.06.23 04:50:00 PM,11.236,10.8,,,,
5425,01.06.23 05:00:00 PM,11.139,10.8,,,,
5426,01.06.23 05:10:00 PM,11.041,0.0,,,,
5427,01.06.23 05:20:00 PM,11.041,0.0,,,,
5428,01.06.23 05:30:00 PM,10.944,0.0,,,,
5429,01.06.23 05:40:00 PM,10.846,0.0,,,,
5430,01.06.23 05:50:00 PM,10.748,0.0,,,,
5431,01.06.23 06:00:00 PM,10.748,0.0,,,,
5432,01.06.23 06:10:00 PM,10.651,0.0,,,,
5433,01.06.23 06:20:00 PM,10.553,0.0,,,,
5434,01.06.23 06:30:00 PM,10.455,0.0,,,,
5435,01.06.23 06:40:00 PM,10.357,0.0,,,,
5436,01.06.23 06:50:00 PM,10.357,0.0,,,,
5437,01.06.23 07:00:00 PM,10.259,0.0,,,,
5438,01.06.23 07:10:00 PM,10.259,0.0,,,,
5439,01.06.23 07:20:00 PM,10.259,0.0,,,,
5440,01.06.23 07:30:00 PM,10.259,0.0,,,,
5441,01.06.23 07:40:00 PM,10.161,0.0,,,,
5442,01.06.23 07:50:00 PM,10.063,0.0,,,,
5443,01.06.23 08:00:00 PM,9.965,0.0,,,,
5444,01.06.23 08:10:00 PM,9.768,0.0,,,,
5445,01.06.23 08:20:00 PM,9.768,0.0,,,,
5446,01.06.23 08:30:00 PM,9.768,0.0,,,,
5447,01.06.23 08:40:00 PM,9.866,0.0,,,,
5448,01.06.23 08:50:00 PM,9.768,0.0,,,,
5449,01.06.23 09:00:00 PM,9.768,0.0,,,,
5450,01.06.23 09:10:00 PM,9.669,0.0,,,,
5451,01.06.23 09:20:00 PM,9.669,0.0,,,,
5452,01.06.23 09:30:00 PM,9.571,0.0,,,,
5453,01.06.23 09:40:00 PM,9.373,0.0,,,,
5454,01.06.23 09:50:00 PM,9.373,0.0,,,,
5455,01.06.23 10:00:00 PM,9.373,0.0,,,,
5456,01.06.23 10:10:00 PM,9.373,0.0,,,,
5457,01.06.23 10:20:00 PM,9.275,0.0,,,,
5458,01.06.23 10:30:00 PM,9.176,0.0,,,,
5459,01.06.23 10:40:00 PM,9.077,0.0,,,,
5460,01.06.23 10:50:00 PM,9.077,0.0,,,,
5461,01.06.23 11:00:00 PM,8.978,0.0,,,,
5462,01.06.23 11:10:00 PM,9.077,0.0,,,,
5463,01.06.23 11:20:00 PM,8.978,0.0,,,,
5464,01.06.23 11:30:00 PM,8.978,0.0,,,,
5465,01.06.23 11:40:00 PM,8.978,0.0,,,,
5466,01.06.23 11:50:00 PM,8.978,0.0,,,,
5467,01.07.23 12:00:00 AM,8.978,0.0,,,,
5468,01.07.23 12:10:00 AM,8.879,0.0,,,,
5469,01.07.23 12:20:00 AM,8.779,0.0,,,,
5470,01.07.23 12:30:00 AM,8.680,0.0,,,,
5471,01.07.23 12:40:00 AM,8.680,0.0,,,,
5472,01.07.23 12:50:00 AM,8.680,0.0,,,,
5473,01.07.23 01:00:00 AM,8.581,0.0,,,,
5474,01.07.23 01:10:00 AM,8.581,0.0,,,,
5475,01.07.23 01:20:00 AM,8.680,0.0,,,,
5476,01.07.23 01:30:00 AM,8.581,0.0,,,,
5477,01.07.23 01:40:00 AM,8.581,0.0,,,,
5478,01.07.23 01:50:00 AM,8.481,0.0,,,,
5479,01.07.23 02:00:00 AM,8.581,0.0,,,,
5480,01.07.23 02:10:00 AM,8.581,0.0,,,,
5481,01.07.23 02:20:00 AM,8.581,0.0,,,,
5482,01.07.23 02:30:00 AM,8.481,0.0,,,,
5483,01.07.23 02:40:00 AM,8.581,0.0,,,,
5484,01.07.23 02:50:00 AM,8.581,0.0,,,,
5485,01.07.23 03:00:00 AM,8.481,0.0,,,,
5486,01.07.23 03:10:00 AM,8.481,0.0,,,,
5487,01.07.23 03:20:00 AM,8.382,0.0,,,,
5488,01.07.23 03:30:00 AM,8.382,0.0,,,,
5489,01.07.23 03:40:00 AM,8.481,0.0,,,,
5490,01.07.23 03:50:00 AM,8.382,0.0,,,,
5491,01.07.23 04:00:00 AM,8.481,0.0,,,,
5492,01.07.23 04:10:00 AM,8.481,0.0,,,,
5493,01.07.23 04:20:00 AM,8.481,0.0,,,,
5494,01.07.23 04:30:00 AM,8.481,0.0,,,,
5495,01.07.23 04:40:00 AM,8.382,0.0,,,,
5496,01.07.23 04:50:00 AM,8.382,0.0,,,,
5497,01.07.23 05:00:00 AM,8.481,0.0,,,,
5498,01.07.23 05:10:00 AM,8.382,0.0,,,,
5499,01.07.23 05:20:00 AM,8.382,0.0,,,,
5500,01.07.23 05:30:00 AM,8.382,0.0,,,,
5501,01.07.23 05:40:00 AM,8.282,0.0,,,,
5502,01.07.23 05:50:00 AM,8.282,0.0,,,,
5503,01.07.23 06:00:00 AM,8.282,0.0,,,,
5504,01.07.23 06:10:00 AM,8.282,0.0,,,,
5505,01.07.23 06:20:00 AM,8.182,0.0,,,,
5506,01.07.23 06:30:00 AM,8.182,0.0,,,,
5507,01.07.23 06:40:00 AM,8.182,0.0,,,,
5508,01.07.23 06:50:00 AM,8.282,0.0,,,,
5509,01.07.23 07:00:00 AM,8.282,0.0,,,,
5510,01.07.23 07:10:00 AM,8.182,0.0,,,,
5511,01.07.23 07:20:00 AM,8.182,0.0,,,,
5512,01.07.23 07:30:00 AM,8.082,0.0,,,,
5513,01.07.23 07:40:00 AM,7.983,0.0,,,,
5514,01.07.23 07:50:00 AM,7.882,0.0,,,,
5515,01.07.23 08:00:00 AM,7.782,0.0,,,,
5516,01.07.23 08:10:00 AM,7.682,10.8,,,,
5517,01.07.23 08:20:00 AM,7.682,32.3,,,,
5518,01.07.23 08:30:00 AM,7.582,43.1,,,,
5519,01.07.23 08:40:00 AM,7.682,204.5,,,,
5520,01.07.23 08:50:00 AM,7.882,366.0,,,,
5521,01.07.23 09:00:00 AM,8.282,538.2,,,,
5522,01.07.23 09:10:00 AM,8.879,678.1,,,,
5523,01.07.23 09:20:00 AM,8.978,301.4,,,,
5524,01.07.23 09:30:00 AM,8.978,419.8,,,,
5525,01.07.23 09:40:00 AM,8.680,441.3,,,,
5526,01.07.23 09:50:00 AM,8.978,398.3,,,,
5527,01.07.23 10:00:00 AM,9.275,441.3,,,,
5528,01.07.23 10:10:00 AM,9.669,516.7,,,,
5529,01.07.23 10:20:00 AM,10.063,592.0,,,,
5530,01.07.23 10:30:00 AM,10.259,688.9,,,,
5531,01.07.23 10:40:00 AM,10.748,2583.4,,,,
5532,01.07.23 10:50:00 AM,11.722,2927.8,,,,
5533,01.07.23 11:00:00 AM,12.304,3788.9,,,,
5534,01.07.23 11:10:00 AM,12.883,3444.5,,,,
5535,01.07.23 11:20:00 AM,13.461,3444.5,,,,
5536,01.07.23 11:30:00 AM,13.750,4477.8,,,,
5537,01.07.23 11:40:00 AM,14.996,4994.5,,,,
5538,01.07.23 11:50:00 AM,16.808,4994.5,,,,
